JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,JBCXM__User__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 44,USERLEVEL,-2,User 3,100,34,180,21,243,30,494,1218,7655
Adoption Test - Account 44,USERLEVEL,-1,User 3,7,24,198,114,124,25,792,8887,1693
Adoption Test - Account 44,USERLEVEL,0,User 3,24,31,69,59,128,39,369,3976,10674
Adoption Test - Account 44,USERLEVEL,-13,User 4,3,14,200,68,221,23,828,5979,4388
Adoption Test - Account 44,USERLEVEL,-12,User 4,38,21,59,150,168,32,754,5115,1546
Adoption Test - Account 44,USERLEVEL,-11,User 4,36,24,178,127,229,55,802,1672,5094
Adoption Test - Account 44,USERLEVEL,-10,User 4,68,20,108,48,132,50,212,5235,9998
Adoption Test - Account 44,USERLEVEL,-9,User 4,31,25,135,119,207,28,152,1720,8651
Adoption Test - Account 44,USERLEVEL,-8,User 4,43,21,76,56,194,6,542,2858,4928
Adoption Test - Account 44,USERLEVEL,-7,User 4,13,31,90,82,114,28,862,4786,15672
Adoption Test - Account 44,USERLEVEL,-6,User 4,71,26,120,138,190,25,346,4463,8421
Adoption Test - Account 44,USERLEVEL,-5,User 4,21,27,131,56,249,11,834,7265,6942
Adoption Test - Account 44,USERLEVEL,-4,User 4,73,21,83,122,193,10,288,4605,19798
Adoption Test - Account 44,USERLEVEL,-3,User 4,36,38,113,46,194,60,928,4041,690
Adoption Test - Account 44,USERLEVEL,-2,User 4,55,33,118,90,115,55,948,2974,6668
Adoption Test - Account 44,USERLEVEL,-1,User 4,93,34,72,136,209,16,694,8790,8050
Adoption Test - Account 44,USERLEVEL,0,User 4,60,19,165,120,142,29,808,1296,1582
Adoption Test - Account 44,USERLEVEL,-13,User 5,54,33,98,13,198,36,2,7925,16778
Adoption Test - Account 44,USERLEVEL,-12,User 5,45,48,156,140,158,35,404,9331,16310
Adoption Test - Account 44,USERLEVEL,-11,User 5,74,16,89,1,190,22,224,9588,9608
Adoption Test - Account 44,USERLEVEL,-10,User 5,12,26,56,115,188,51,657,3176,12439
Adoption Test - Account 44,USERLEVEL,-9,User 5,8,42,133,83,210,56,415,4976,3120
Adoption Test - Account 44,USERLEVEL,-8,User 5,0,37,82,6,154,16,612,49,3335
Adoption Test - Account 44,USERLEVEL,-7,User 5,3,30,84,26,211,56,50,9029,3799
Adoption Test - Account 44,USERLEVEL,-6,User 5,61,23,131,70,109,16,190,6767,16047
Adoption Test - Account 44,USERLEVEL,-5,User 5,31,13,79,95,236,47,714,896,11490
Adoption Test - Account 44,USERLEVEL,-4,User 5,35,10,160,75,102,19,388,118,18193
Adoption Test - Account 44,USERLEVEL,-3,User 5,72,34,89,7,176,10,919,1448,8735
Adoption Test - Account 44,USERLEVEL,-2,User 5,91,37,166,119,212,39,434,2185,19059
Adoption Test - Account 44,USERLEVEL,-1,User 5,96,35,88,55,205,32,944,5514,892
Adoption Test - Account 44,USERLEVEL,0,User 5,95,47,154,83,186,36,117,7424,8821
Adoption Test - Account 45,USERLEVEL,-13,User 1,72,24,181,2,104,49,110,7304,4032
Adoption Test - Account 45,USERLEVEL,-12,User 1,77,37,182,29,194,34,990,8877,12448
Adoption Test - Account 45,USERLEVEL,-11,User 1,27,22,98,145,169,13,711,2036,497
Adoption Test - Account 45,USERLEVEL,-10,User 1,42,45,165,50,250,19,539,2794,8280
Adoption Test - Account 45,USERLEVEL,-9,User 1,40,49,172,117,198,16,400,1420,14851
Adoption Test - Account 45,USERLEVEL,-8,User 1,92,10,65,93,126,15,880,866,4791
Adoption Test - Account 45,USERLEVEL,-7,User 1,16,30,163,56,140,7,536,4748,7756
Adoption Test - Account 45,USERLEVEL,-6,User 1,14,11,165,66,112,48,724,2709,11656
Adoption Test - Account 45,USERLEVEL,-5,User 1,1,31,96,26,232,52,377,6879,1181
Adoption Test - Account 45,USERLEVEL,-4,User 1,12,26,196,52,223,33,279,4357,11427
Adoption Test - Account 45,USERLEVEL,-3,User 1,75,43,82,52,210,25,75,9522,8913
Adoption Test - Account 45,USERLEVEL,-2,User 1,96,30,198,89,192,5,811,4228,3486
Adoption Test - Account 45,USERLEVEL,-1,User 1,59,30,107,81,190,57,977,1810,2849
Adoption Test - Account 45,USERLEVEL,0,User 1,92,48,118,34,170,49,373,1211,6994
Adoption Test - Account 45,USERLEVEL,-13,User 2,28,34,61,81,197,57,542,708,1704
Adoption Test - Account 45,USERLEVEL,-12,User 2,91,22,89,101,149,44,59,9677,17984
Adoption Test - Account 45,USERLEVEL,-11,User 2,92,25,106,131,210,8,17,1241,9799
Adoption Test - Account 45,USERLEVEL,-10,User 2,43,46,126,145,131,11,533,2167,8512
Adoption Test - Account 45,USERLEVEL,-9,User 2,67,20,55,35,198,5,733,5483,5654
Adoption Test - Account 45,USERLEVEL,-8,User 2,54,20,168,91,229,32,357,2830,10903
Adoption Test - Account 45,USERLEVEL,-7,User 2,83,41,87,43,124,50,220,4602,9689
Adoption Test - Account 45,USERLEVEL,-6,User 2,85,32,97,79,132,5,897,2934,19665
Adoption Test - Account 45,USERLEVEL,-5,User 2,95,20,138,136,196,51,536,4089,18897
Adoption Test - Account 45,USERLEVEL,-4,User 2,21,25,170,92,222,18,787,948,357
Adoption Test - Account 45,USERLEVEL,-3,User 2,28,40,183,139,155,20,988,2857,5602
Adoption Test - Account 45,USERLEVEL,-2,User 2,28,22,188,8,186,42,10,6669,233
Adoption Test - Account 45,USERLEVEL,-1,User 2,34,26,65,122,183,7,428,9820,5979
Adoption Test - Account 45,USERLEVEL,0,User 2,28,37,139,4,164,28,192,2825,8741
Adoption Test - Account 45,USERLEVEL,-13,User 3,56,42,94,61,136,45,923,2410,5605
Adoption Test - Account 45,USERLEVEL,-12,User 3,71,37,94,38,131,3,287,1031,18000
Adoption Test - Account 45,USERLEVEL,-11,User 3,96,38,135,86,180,2,876,7832,8667
Adoption Test - Account 45,USERLEVEL,-10,User 3,14,39,158,56,200,46,821,341,6404
Adoption Test - Account 45,USERLEVEL,-9,User 3,95,20,145,10,172,17,8,4857,11317
Adoption Test - Account 45,USERLEVEL,-8,User 3,32,29,159,62,124,13,128,9666,14285
Adoption Test - Account 45,USERLEVEL,-7,User 3,57,48,102,122,172,26,524,330,8839
Adoption Test - Account 45,USERLEVEL,-6,User 3,59,14,117,24,125,47,853,45,17523
Adoption Test - Account 45,USERLEVEL,-5,User 3,24,42,177,102,242,52,464,9128,13898
Adoption Test - Account 45,USERLEVEL,-4,User 3,83,14,170,117,101,44,74,2216,18350
Adoption Test - Account 45,USERLEVEL,-3,User 3,45,43,124,7,177,44,310,4635,14603
Adoption Test - Account 45,USERLEVEL,-2,User 3,35,44,54,10,146,58,495,6225,10687
Adoption Test - Account 45,USERLEVEL,-1,User 3,66,25,192,13,180,60,292,5387,3112
Adoption Test - Account 45,USERLEVEL,0,User 3,37,33,146,85,124,34,591,5287,2872
Adoption Test - Account 45,USERLEVEL,-13,User 4,1,27,107,64,215,34,355,980,14312
Adoption Test - Account 45,USERLEVEL,-12,User 4,55,30,57,6,177,42,313,763,3843
Adoption Test - Account 45,USERLEVEL,-11,User 4,6,31,121,135,171,50,63,4485,8355
Adoption Test - Account 45,USERLEVEL,-10,User 4,33,41,112,113,216,45,381,4959,17867
Adoption Test - Account 45,USERLEVEL,-9,User 4,2,33,119,133,200,11,790,6974,4156
Adoption Test - Account 45,USERLEVEL,-8,User 4,15,44,198,92,106,56,834,9629,19110
Adoption Test - Account 45,USERLEVEL,-7,User 4,74,29,61,20,186,47,221,1248,915
Adoption Test - Account 45,USERLEVEL,-6,User 4,91,36,127,32,250,55,521,6632,9881
Adoption Test - Account 45,USERLEVEL,-5,User 4,35,20,134,144,119,11,339,8671,13211
Adoption Test - Account 45,USERLEVEL,-4,User 4,92,28,178,32,132,11,123,1551,11825
Adoption Test - Account 45,USERLEVEL,-3,User 4,34,12,102,86,192,32,923,2078,15017
Adoption Test - Account 45,USERLEVEL,-2,User 4,69,14,88,101,157,36,380,1510,3069
Adoption Test - Account 45,USERLEVEL,-1,User 4,21,14,77,139,183,10,152,7187,15630
Adoption Test - Account 45,USERLEVEL,0,User 4,35,37,152,96,112,56,501,5229,11529
Adoption Test - Account 45,USERLEVEL,-13,User 5,72,40,88,30,153,52,816,7455,13966
Adoption Test - Account 45,USERLEVEL,-12,User 5,81,47,131,61,246,14,532,5715,16736
Adoption Test - Account 45,USERLEVEL,-11,User 5,16,11,178,19,228,38,926,9931,5495
Adoption Test - Account 45,USERLEVEL,-10,User 5,78,43,79,148,189,53,73,9938,7197
Adoption Test - Account 45,USERLEVEL,-9,User 5,17,22,183,111,133,1,840,3241,10460
Adoption Test - Account 45,USERLEVEL,-8,User 5,49,23,142,20,123,52,449,4378,13927
Adoption Test - Account 45,USERLEVEL,-7,User 5,64,17,53,80,227,1,752,5311,2098
Adoption Test - Account 45,USERLEVEL,-6,User 5,11,17,133,65,211,17,433,6518,16191
Adoption Test - Account 45,USERLEVEL,-5,User 5,49,41,115,85,213,53,517,5176,953
Adoption Test - Account 45,USERLEVEL,-4,User 5,45,47,68,7,177,51,503,1634,8844
Adoption Test - Account 45,USERLEVEL,-3,User 5,93,43,194,130,126,16,869,16,2479
Adoption Test - Account 45,USERLEVEL,-2,User 5,84,40,75,45,217,3,915,4843,19621
Adoption Test - Account 45,USERLEVEL,-1,User 5,66,44,61,132,213,1,912,4719,19789
Adoption Test - Account 45,USERLEVEL,0,User 5,98,45,90,109,206,11,51,1292,18320
Adoption Test - Account 46,USERLEVEL,-13,User 1,74,34,59,55,245,27,71,6861,14754
Adoption Test - Account 46,USERLEVEL,-12,User 1,23,41,179,62,247,20,38,8129,16862
Adoption Test - Account 46,USERLEVEL,-11,User 1,64,40,93,3,215,22,810,2724,9974
Adoption Test - Account 46,USERLEVEL,-10,User 1,66,31,66,103,134,37,351,4012,3983
Adoption Test - Account 46,USERLEVEL,-9,User 1,71,42,114,135,152,58,192,8742,1130
Adoption Test - Account 46,USERLEVEL,-8,User 1,32,38,95,79,210,48,934,4679,1951
Adoption Test - Account 46,USERLEVEL,-7,User 1,46,11,68,73,188,54,847,2855,15788
Adoption Test - Account 46,USERLEVEL,-6,User 1,59,40,167,57,134,11,424,7743,17902
Adoption Test - Account 46,USERLEVEL,-5,User 1,81,35,104,78,117,56,928,7975,17690
Adoption Test - Account 46,USERLEVEL,-4,User 1,81,25,163,3,243,2,28,557,2934
Adoption Test - Account 46,USERLEVEL,-3,User 1,87,29,134,94,187,12,533,8774,10019
Adoption Test - Account 46,USERLEVEL,-2,User 1,67,38,190,11,179,6,426,1251,2587
Adoption Test - Account 46,USERLEVEL,-1,User 1,96,23,50,37,228,7,758,5066,6779
Adoption Test - Account 46,USERLEVEL,0,User 1,91,31,98,62,206,23,264,155,13932
Adoption Test - Account 46,USERLEVEL,-13,User 2,14,23,138,147,191,51,987,4519,4701
Adoption Test - Account 46,USERLEVEL,-12,User 2,35,25,167,22,220,47,278,7074,8043
Adoption Test - Account 46,USERLEVEL,-11,User 2,76,13,191,61,239,33,741,514,13808
Adoption Test - Account 46,USERLEVEL,-10,User 2,49,39,149,36,169,48,426,7210,9791
Adoption Test - Account 46,USERLEVEL,-9,User 2,29,42,107,36,153,11,142,424,11809
Adoption Test - Account 46,USERLEVEL,-8,User 2,33,19,112,42,110,41,188,7853,11992
Adoption Test - Account 46,USERLEVEL,-7,User 2,0,18,68,82,137,39,257,9379,19987
Adoption Test - Account 46,USERLEVEL,-6,User 2,43,27,94,53,150,51,740,655,5497
Adoption Test - Account 46,USERLEVEL,-5,User 2,95,50,155,81,182,10,881,9434,17062
Adoption Test - Account 46,USERLEVEL,-4,User 2,23,50,96,29,173,10,856,1689,2485
Adoption Test - Account 46,USERLEVEL,-3,User 2,19,44,160,60,237,30,448,7769,16465
Adoption Test - Account 46,USERLEVEL,-2,User 2,6,35,101,5,176,40,493,9261,18680
Adoption Test - Account 46,USERLEVEL,-1,User 2,47,36,90,123,236,37,806,6343,13679
Adoption Test - Account 46,USERLEVEL,0,User 2,7,30,56,12,210,52,285,976,1318
Adoption Test - Account 46,USERLEVEL,-13,User 3,13,40,61,27,238,24,241,1376,5564
Adoption Test - Account 46,USERLEVEL,-12,User 3,67,36,136,78,204,39,374,5685,14831
Adoption Test - Account 46,USERLEVEL,-11,User 3,21,43,176,23,184,46,979,8874,2164
Adoption Test - Account 46,USERLEVEL,-10,User 3,98,37,156,60,222,11,342,6010,18056
Adoption Test - Account 46,USERLEVEL,-9,User 3,14,25,181,137,177,37,791,5657,5980
Adoption Test - Account 46,USERLEVEL,-8,User 3,82,23,84,115,236,6,643,1047,15225
Adoption Test - Account 46,USERLEVEL,-7,User 3,62,10,130,81,218,18,75,1357,4204
Adoption Test - Account 46,USERLEVEL,-6,User 3,3,21,144,16,161,4,674,831,8288
Adoption Test - Account 46,USERLEVEL,-5,User 3,2,16,192,3,123,27,959,4737,14248
Adoption Test - Account 46,USERLEVEL,-4,User 3,9,34,79,103,227,2,189,5972,17769
Adoption Test - Account 46,USERLEVEL,-3,User 3,78,12,81,112,118,46,635,5585,18103
Adoption Test - Account 46,USERLEVEL,-2,User 3,99,15,179,47,249,13,473,5067,13631
Adoption Test - Account 46,USERLEVEL,-1,User 3,41,34,107,74,243,21,259,284,19722
Adoption Test - Account 46,USERLEVEL,0,User 3,93,16,155,14,146,49,336,3702,14670
Adoption Test - Account 46,USERLEVEL,-13,User 4,67,43,153,5,224,42,522,183,10880
Adoption Test - Account 46,USERLEVEL,-12,User 4,3,34,185,96,171,16,758,816,1522
Adoption Test - Account 46,USERLEVEL,-11,User 4,45,29,95,80,140,40,162,4245,3001
Adoption Test - Account 46,USERLEVEL,-10,User 4,0,30,188,67,165,1,293,3861,4517
Adoption Test - Account 46,USERLEVEL,-9,User 4,67,23,95,24,160,59,102,5401,4164
Adoption Test - Account 46,USERLEVEL,-8,User 4,65,50,197,31,204,2,719,2499,3696
Adoption Test - Account 46,USERLEVEL,-7,User 4,67,16,102,83,144,53,992,2140,7331
Adoption Test - Account 46,USERLEVEL,-6,User 4,26,27,79,101,150,57,866,6015,6198
Adoption Test - Account 46,USERLEVEL,-5,User 4,55,45,70,102,129,41,843,3769,3905
Adoption Test - Account 46,USERLEVEL,-4,User 4,86,46,181,64,233,29,916,1251,19144
Adoption Test - Account 46,USERLEVEL,-3,User 4,29,12,169,144,168,11,800,7161,14697
Adoption Test - Account 46,USERLEVEL,-2,User 4,27,14,160,35,249,12,45,458,14984
Adoption Test - Account 46,USERLEVEL,-1,User 4,40,29,165,144,172,55,901,4054,8146
Adoption Test - Account 46,USERLEVEL,0,User 4,74,11,58,78,196,57,496,1667,10641
Adoption Test - Account 46,USERLEVEL,-13,User 5,21,32,138,29,175,9,739,4955,13324
Adoption Test - Account 46,USERLEVEL,-12,User 5,60,49,164,110,214,5,197,3800,10659
Adoption Test - Account 46,USERLEVEL,-11,User 5,32,18,191,31,182,35,416,3736,6875
Adoption Test - Account 46,USERLEVEL,-10,User 5,100,22,176,97,152,33,158,1615,4794
Adoption Test - Account 46,USERLEVEL,-9,User 5,38,23,171,75,188,56,52,9434,14369
Adoption Test - Account 46,USERLEVEL,-8,User 5,48,38,173,79,130,31,544,6915,920
Adoption Test - Account 46,USERLEVEL,-7,User 5,78,27,121,50,205,24,620,4366,3776
Adoption Test - Account 46,USERLEVEL,-6,User 5,52,19,155,24,245,31,553,3863,14903
Adoption Test - Account 46,USERLEVEL,-5,User 5,77,17,93,20,230,5,455,6824,248
Adoption Test - Account 46,USERLEVEL,-4,User 5,27,38,104,57,249,38,1,675,19822
Adoption Test - Account 46,USERLEVEL,-3,User 5,53,45,63,131,106,39,731,4756,8320
Adoption Test - Account 46,USERLEVEL,-2,User 5,38,28,60,129,180,16,503,4800,1946
Adoption Test - Account 46,USERLEVEL,-1,User 5,2,36,160,113,182,32,242,9518,19904
Adoption Test - Account 46,USERLEVEL,0,User 5,11,26,190,73,164,25,512,3747,3431
Adoption Test - Account 47,USERLEVEL,-13,User 1,47,23,112,2,125,34,994,9135,4425
Adoption Test - Account 47,USERLEVEL,-12,User 1,47,39,146,45,164,41,980,3409,953
Adoption Test - Account 47,USERLEVEL,-11,User 1,56,50,165,124,109,1,810,2474,17739
Adoption Test - Account 47,USERLEVEL,-10,User 1,96,13,109,150,102,51,327,443,15286
Adoption Test - Account 47,USERLEVEL,-9,User 1,6,10,136,141,123,48,756,4993,13420
Adoption Test - Account 47,USERLEVEL,-8,User 1,66,14,191,95,111,31,964,1162,6657
Adoption Test - Account 47,USERLEVEL,-7,User 1,34,25,60,109,147,29,578,4408,9428
Adoption Test - Account 47,USERLEVEL,-6,User 1,16,48,111,94,248,19,542,7331,1350
Adoption Test - Account 47,USERLEVEL,-5,User 1,72,19,196,97,126,55,198,8837,9032
Adoption Test - Account 47,USERLEVEL,-4,User 1,6,11,156,54,149,57,763,9800,7849
Adoption Test - Account 47,USERLEVEL,-3,User 1,95,20,138,118,223,25,655,6696,15510
Adoption Test - Account 47,USERLEVEL,-2,User 1,86,23,77,148,181,59,354,7919,7071
Adoption Test - Account 47,USERLEVEL,-1,User 1,22,34,176,85,154,56,135,3812,12490
Adoption Test - Account 47,USERLEVEL,0,User 1,61,31,178,142,110,16,643,4524,6906
Adoption Test - Account 47,USERLEVEL,-13,User 2,80,36,183,24,127,38,174,83,19851
Adoption Test - Account 47,USERLEVEL,-12,User 2,38,50,131,17,130,19,523,1295,14761
Adoption Test - Account 47,USERLEVEL,-11,User 2,24,21,137,116,205,42,126,2022,11796
Adoption Test - Account 47,USERLEVEL,-10,User 2,81,31,128,20,233,28,993,7,9117
Adoption Test - Account 47,USERLEVEL,-9,User 2,49,49,94,36,235,42,517,7338,7768
Adoption Test - Account 47,USERLEVEL,-8,User 2,6,34,76,77,135,16,399,3193,10677
Adoption Test - Account 47,USERLEVEL,-7,User 2,77,28,185,13,222,11,543,6773,7876
Adoption Test - Account 47,USERLEVEL,-6,User 2,25,35,167,117,242,19,150,8043,19233
Adoption Test - Account 47,USERLEVEL,-5,User 2,93,31,169,115,243,1,788,8631,7052
Adoption Test - Account 47,USERLEVEL,-4,User 2,52,19,114,8,101,15,353,3776,10372
Adoption Test - Account 47,USERLEVEL,-3,User 2,41,41,161,88,227,7,625,9826,15489
Adoption Test - Account 47,USERLEVEL,-2,User 2,36,13,189,68,207,17,180,8192,16448
Adoption Test - Account 47,USERLEVEL,-1,User 2,13,31,79,130,182,33,527,8246,17744
Adoption Test - Account 47,USERLEVEL,0,User 2,58,20,130,131,127,26,312,7782,9777
Adoption Test - Account 47,USERLEVEL,-13,User 3,93,23,124,0,248,32,197,5894,7652
Adoption Test - Account 47,USERLEVEL,-12,User 3,87,48,198,103,231,24,903,7671,10062
Adoption Test - Account 47,USERLEVEL,-11,User 3,23,45,60,18,215,13,119,7349,15443
Adoption Test - Account 47,USERLEVEL,-10,User 3,78,26,183,38,245,20,522,4325,13618
Adoption Test - Account 47,USERLEVEL,-9,User 3,91,48,91,8,246,22,214,9880,3184
Adoption Test - Account 47,USERLEVEL,-8,User 3,13,27,105,140,154,6,429,2525,16396
Adoption Test - Account 47,USERLEVEL,-7,User 3,73,36,109,39,110,45,884,7346,11338
Adoption Test - Account 47,USERLEVEL,-6,User 3,49,27,163,143,156,15,76,252,2413
Adoption Test - Account 47,USERLEVEL,-5,User 3,42,40,103,147,228,31,997,391,17959
Adoption Test - Account 47,USERLEVEL,-4,User 3,33,19,90,150,182,6,852,9633,13378
Adoption Test - Account 47,USERLEVEL,-3,User 3,95,38,64,84,112,13,823,6951,18447
Adoption Test - Account 47,USERLEVEL,-2,User 3,51,44,92,44,187,17,774,7578,2108
Adoption Test - Account 47,USERLEVEL,-1,User 3,46,38,79,36,173,20,422,2416,6241
Adoption Test - Account 47,USERLEVEL,0,User 3,29,25,113,22,110,25,475,383,14473
Adoption Test - Account 47,USERLEVEL,-13,User 4,51,18,123,74,126,24,916,2177,1636
Adoption Test - Account 47,USERLEVEL,-12,User 4,99,10,52,109,196,47,496,5634,12905
Adoption Test - Account 47,USERLEVEL,-11,User 4,95,31,113,44,206,53,963,3388,13728
Adoption Test - Account 47,USERLEVEL,-10,User 4,33,31,133,78,205,29,369,2936,12122
Adoption Test - Account 47,USERLEVEL,-9,User 4,70,31,160,120,199,50,100,8050,14307
Adoption Test - Account 47,USERLEVEL,-8,User 4,19,43,108,78,186,40,506,2790,10406
Adoption Test - Account 47,USERLEVEL,-7,User 4,69,49,91,14,242,23,659,2194,3935
Adoption Test - Account 47,USERLEVEL,-6,User 4,25,17,54,59,154,52,694,3244,12652
Adoption Test - Account 47,USERLEVEL,-5,User 4,66,20,96,2,183,47,152,2437,13677
Adoption Test - Account 47,USERLEVEL,-4,User 4,80,48,75,72,135,19,264,9290,11194
Adoption Test - Account 47,USERLEVEL,-3,User 4,38,16,98,30,242,15,646,5361,18507
Adoption Test - Account 47,USERLEVEL,-2,User 4,77,30,111,68,228,22,87,3060,11708
Adoption Test - Account 47,USERLEVEL,-1,User 4,5,12,77,132,123,29,506,8663,1027
Adoption Test - Account 47,USERLEVEL,0,User 4,13,50,160,62,218,56,767,6847,19038
Adoption Test - Account 47,USERLEVEL,-13,User 5,5,27,128,99,121,36,342,9661,2708
Adoption Test - Account 47,USERLEVEL,-12,User 5,96,42,176,9,148,25,627,9414,8020
Adoption Test - Account 47,USERLEVEL,-11,User 5,4,20,143,8,158,46,671,4055,5493
Adoption Test - Account 47,USERLEVEL,-10,User 5,62,32,195,58,115,42,890,328,11905
Adoption Test - Account 47,USERLEVEL,-9,User 5,55,15,126,64,135,33,289,5927,11161
Adoption Test - Account 47,USERLEVEL,-8,User 5,82,26,111,83,179,49,809,348,9808
Adoption Test - Account 47,USERLEVEL,-7,User 5,54,23,51,92,200,32,390,6811,16139
Adoption Test - Account 47,USERLEVEL,-6,User 5,49,28,125,91,102,36,591,9114,14183
Adoption Test - Account 47,USERLEVEL,-5,User 5,22,24,95,47,194,57,614,3282,7467
Adoption Test - Account 47,USERLEVEL,-4,User 5,75,29,136,132,240,33,834,8752,8309
Adoption Test - Account 47,USERLEVEL,-3,User 5,33,36,122,59,243,6,489,9232,15876
Adoption Test - Account 47,USERLEVEL,-2,User 5,47,21,68,121,217,45,659,4181,9420
Adoption Test - Account 47,USERLEVEL,-1,User 5,10,27,97,7,239,10,525,2927,419
Adoption Test - Account 47,USERLEVEL,0,User 5,36,41,152,106,155,10,719,7125,11647
Adoption Test - Account 48,USERLEVEL,-13,User 1,35,25,113,18,241,49,380,7781,4196
Adoption Test - Account 48,USERLEVEL,-12,User 1,17,29,103,57,145,60,206,5547,8980
Adoption Test - Account 48,USERLEVEL,-11,User 1,44,28,174,25,175,25,670,4634,8055
Adoption Test - Account 48,USERLEVEL,-10,User 1,53,14,66,144,167,10,926,3481,1755
Adoption Test - Account 48,USERLEVEL,-9,User 1,53,40,89,99,228,25,600,128,19037
Adoption Test - Account 48,USERLEVEL,-8,User 1,6,20,121,118,131,43,969,5602,10742
Adoption Test - Account 48,USERLEVEL,-7,User 1,94,45,138,146,175,19,126,2321,9827
Adoption Test - Account 48,USERLEVEL,-6,User 1,36,34,105,39,123,50,831,3916,19967
Adoption Test - Account 48,USERLEVEL,-5,User 1,79,39,62,88,213,48,775,4356,10284
Adoption Test - Account 48,USERLEVEL,-4,User 1,33,34,84,51,247,16,822,3534,12291
Adoption Test - Account 48,USERLEVEL,-3,User 1,27,24,114,31,246,55,554,7677,13073
Adoption Test - Account 48,USERLEVEL,-2,User 1,10,44,171,62,217,8,608,6250,15797
Adoption Test - Account 48,USERLEVEL,-1,User 1,91,47,85,124,130,26,751,9320,2254
Adoption Test - Account 48,USERLEVEL,0,User 1,45,30,195,12,140,11,284,6471,18376
Adoption Test - Account 48,USERLEVEL,-13,User 2,37,19,144,144,107,14,774,4572,4153
Adoption Test - Account 48,USERLEVEL,-12,User 2,7,25,75,62,184,58,593,3914,6158
Adoption Test - Account 48,USERLEVEL,-11,User 2,3,31,181,60,214,48,859,5984,13765
Adoption Test - Account 48,USERLEVEL,-10,User 2,37,26,108,95,168,41,681,4116,4357
