JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,JBCXM__User__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
K & S Contractors Supply Co,USERLEVEL,-17,User 5,6,15,128,100,193,16,537,3066,18986
Kahlert Assoc Inc,USERLEVEL,-17,User 5,50,22,58,36,243,29,740,6275,11861
Kaiser Steel Resources Inc,USERLEVEL,-17,User 5,36,29,199,52,117,47,664,3427,19648
Karabelas Furs Inc,USERLEVEL,-17,User 5,32,10,151,79,151,50,397,9151,9863
Karpen & Steel Products Inc,USERLEVEL,-17,User 5,16,37,136,91,205,20,274,553,3773
La Costa Hotel & Spa,USERLEVEL,-17,User 5,19,42,179,138,202,23,338,1382,1061
Lafferty RF & Co Inc,USERLEVEL,-17,User 5,25,16,72,97,135,35,285,6923,13773
Lake County,USERLEVEL,-17,User 5,57,37,90,130,192,46,879,6890,857
Lakeland Village,USERLEVEL,-17,User 5,69,26,73,104,193,52,887,3210,4835
Lexidata Corporation,USERLEVEL,-17,User 5,28,22,66,120,149,26,200,3999,5629
Madonna Construction Co,USERLEVEL,-17,User 5,50,10,91,28,187,43,468,7569,10433
Magma Power Co,USERLEVEL,-17,User 5,47,15,61,149,224,7,185,1779,15140
Magna Mill Products,USERLEVEL,-17,User 5,9,32,73,50,178,34,261,178,5026
Majestic Entertainment,USERLEVEL,-17,User 5,45,14,189,26,134,22,933,1226,8927
Mall Side Sports,USERLEVEL,-17,User 5,1,19,113,73,164,21,857,3448,16365
N/S Corp,USERLEVEL,-17,User 5,11,36,52,118,243,23,368,8864,10940
Nardon Mfg Company Incorporated,USERLEVEL,-17,User 5,75,38,74,14,246,48,983,6260,7030
Nash Direct,USERLEVEL,-17,User 5,51,22,190,134,247,24,922,5355,9302
National Assn of Printing Ink,USERLEVEL,-17,User 5,71,47,75,138,180,46,51,1834,14104
Nixdorf Computer,USERLEVEL,-17,User 5,30,26,200,134,144,32,536,1926,4006
O-Cel-O Div General Mills Inc.,USERLEVEL,-17,User 5,5,45,86,112,100,23,210,833,14332
Oakland Carbide Engineering &,USERLEVEL,-17,User 5,72,24,164,50,118,56,492,3820,11927
Ocean Sports,USERLEVEL,-17,User 5,66,32,144,87,198,40,501,1149,3269
Ocean Sports Wear,USERLEVEL,-17,User 5,78,32,95,51,166,53,961,3155,7660
OKeeffes Inc,USERLEVEL,-17,User 5,30,35,145,115,234,8,404,9951,2670
P & C Food Markets Inc,USERLEVEL,-17,User 5,29,27,116,130,191,48,577,4710,17758
P.S.C.,USERLEVEL,-17,User 5,64,14,97,1,108,1,10,1036,12444
PacDevco Inc,USERLEVEL,-17,User 5,80,11,54,125,136,3,948,5669,16354
Pace Press Inc,USERLEVEL,-17,User 5,40,30,68,38,240,36,675,7400,3884
Purity-Supreme Inc.,USERLEVEL,-17,User 5,9,26,137,130,131,50,166,3493,18339
Quadrex Corp,USERLEVEL,-17,User 5,12,26,186,81,125,5,164,3875,10032
Quaker Fashions,USERLEVEL,-17,User 5,35,26,74,95,150,28,317,4012,5730
Queensborough Public Library,USERLEVEL,-17,User 5,0,18,114,73,228,36,776,5178,3892
Quinn/Brein Inc,USERLEVEL,-17,User 5,74,22,140,22,118,42,115,7575,334
Quota Systems Inc.,USERLEVEL,-17,User 5,31,47,179,21,221,23,458,6729,5752
R-F Industries Inc,USERLEVEL,-17,User 5,17,28,189,70,188,36,253,4673,16992
Raceway Engines,USERLEVEL,-17,User 5,40,31,162,96,160,18,264,811,17841
Raleigh Active Wear,USERLEVEL,-17,User 5,43,28,166,32,105,28,158,8785,16420
Raleigh Co.,USERLEVEL,-17,User 5,47,32,73,8,240,37,654,2748,11548
Ralston Inc.,USERLEVEL,-17,User 5,61,21,189,32,238,1,607,6859,16569
Sabena-Belgian World Airlines,USERLEVEL,-17,User 5,29,49,108,116,109,58,333,1445,15592
Safeway Plumbing & Heating Inc,USERLEVEL,-17,User 5,13,22,183,120,134,59,502,1860,3596
Saint Johns University Staten,USERLEVEL,-17,User 5,18,30,79,64,170,54,749,1256,5724
Star Markets,USERLEVEL,-17,User 5,63,27,98,30,144,19,382,6892,9745
State House Active Wear,USERLEVEL,-17,User 5,21,49,146,125,221,1,906,1845,1007
Tapecon Inc,USERLEVEL,-17,User 5,59,37,170,38,191,30,990,9847,661
TDA Industries Inc,USERLEVEL,-17,User 5,32,42,105,119,157,37,259,3164,3536
TEAC Corp. of America,USERLEVEL,-17,User 5,44,32,164,24,245,46,689,9970,4849
Tech Fire & Safety Company,USERLEVEL,-17,User 5,91,33,107,47,214,32,126,1520,15688
Teradyne,USERLEVEL,-17,User 5,47,22,82,132,140,9,710,4056,5602
UBAF Arab American Bank,USERLEVEL,-17,User 5,3,20,200,95,125,59,775,1496,18446
UniAmerica Inc,USERLEVEL,-17,User 5,70,24,111,132,150,21,656,2550,9614
Union Flights,USERLEVEL,-17,User 5,47,27,103,104,165,18,95,6474,12350
United Artists Theater Circuit,USERLEVEL,-17,User 5,54,43,179,123,231,29,736,4097,17835
United Can Co.,USERLEVEL,-17,User 5,47,10,125,53,170,29,767,9387,10911
Veritas Software,USERLEVEL,-17,User 5,41,43,196,92,173,17,672,8748,16988
Via Systems,USERLEVEL,-17,User 5,79,26,140,98,200,59,243,6915,7298
Vicor,USERLEVEL,-17,User 5,93,17,129,74,169,26,69,9073,18967
Volga Boats,USERLEVEL,-17,User 5,11,18,200,35,226,2,554,1611,16420
Vyrex,USERLEVEL,-17,User 5,74,25,117,23,188,10,793,9051,8185
Wallys World,USERLEVEL,-17,User 5,65,37,69,11,115,55,492,4945,2201
Westend Dealers,USERLEVEL,-17,User 5,89,26,120,44,150,53,620,9958,15390
Westinghouse Corporation,USERLEVEL,-17,User 5,89,31,56,120,226,34,652,774,17828
Wind & Rain,USERLEVEL,-17,User 5,14,50,143,97,130,27,272,4483,2720
Wyse Corp.,USERLEVEL,-17,User 5,27,23,86,73,112,47,50,2739,12202
Xerox,USERLEVEL,-17,User 5,9,15,70,68,143,47,28,5439,11271
Yesterday Productions Corp.,USERLEVEL,-17,User 5,89,50,187,43,116,49,243,3215,8902
Ziff-Davis Labs,USERLEVEL,-17,User 5,46,33,52,52,168,28,210,6352,2876
Zoo Gift Shop,USERLEVEL,-17,User 5,93,48,51,34,111,45,456,2364,9155
AAR Corp Hardware Abscoa Division,USERLEVEL,-16,User 5,72,37,81,126,115,53,315,7683,2238
Abacus Programming Corporation,USERLEVEL,-16,User 5,71,31,66,134,225,45,588,2607,101
Abberley Kooiman,USERLEVEL,-16,User 5,84,24,67,136,148,11,41,992,265
Abbett Electric Corp,USERLEVEL,-16,User 5,38,44,52,140,145,57,743,3772,1142
Abbey Press Inc,USERLEVEL,-16,User 5,67,23,66,114,107,40,620,5473,3122
Bachman Information System Inc.,USERLEVEL,-16,User 5,0,31,109,63,230,35,916,6512,229
Back Stage Magazine,USERLEVEL,-16,User 5,93,15,192,57,137,59,867,6095,8527
Baker & McKenzie,USERLEVEL,-16,User 5,83,32,83,47,188,30,334,3682,5549
Balfour Maclaine International,USERLEVEL,-16,User 5,78,29,98,61,143,3,667,754,8460
Ball & Socket Mfg Co,USERLEVEL,-16,User 5,30,50,80,118,200,14,605,4294,9610
Caco-Pacific Corp.,USERLEVEL,-16,User 5,85,24,146,61,191,32,854,3328,18710
CADAM Inc.,USERLEVEL,-16,User 5,28,49,140,148,161,16,152,9032,9690
Cadbury Beverages Div Cadbury,USERLEVEL,-16,User 5,26,42,114,150,126,41,963,2192,7186
Cahn Instruments Inc,USERLEVEL,-16,User 5,60,38,84,89,126,21,379,6597,1801
Cal-Pac Roofing Inc,USERLEVEL,-16,User 5,98,41,89,82,129,55,918,7329,1003
Dai-Ichi Kangyo Bank,USERLEVEL,-16,User 5,76,31,74,107,206,28,801,5626,15131
Daisy of California,USERLEVEL,-16,User 5,8,33,145,106,118,35,322,6107,18919
Daley Business Forms,USERLEVEL,-16,User 5,15,21,100,139,126,31,599,5542,7574
Dame Belts & Bag Co Inc,USERLEVEL,-16,User 5,73,47,57,122,143,38,553,8634,8309
Dana Marketing Inc,USERLEVEL,-16,User 5,96,26,83,146,204,14,849,399,6624
East Bay Brass Foundry,USERLEVEL,-16,User 5,13,12,167,114,238,49,408,7303,17758
East Coast Traders,USERLEVEL,-16,User 5,30,36,154,4,142,23,709,5434,7301
East/West Computers Inc,USERLEVEL,-16,User 5,86,45,135,16,118,2,351,4404,8596
Eastern Municipal Water Distri,USERLEVEL,-16,User 5,41,37,133,141,102,59,57,4601,14027
Eastman Kodak Company Health Sciences Division,USERLEVEL,-16,User 5,30,16,176,125,213,21,786,2185,4257
Facts on File Newsletter,USERLEVEL,-16,User 5,36,38,72,89,224,11,848,8040,18104
Family Magazine,USERLEVEL,-16,User 5,89,29,167,85,237,3,827,898,4954
Fedder RP Corp,USERLEVEL,-16,User 5,72,42,200,23,106,18,879,41,13381
Fell David H & Company Inc,USERLEVEL,-16,User 5,59,49,80,76,180,35,740,2739,18881
Ferrara Foods & Confections,USERLEVEL,-16,User 5,34,50,63,98,214,50,61,6976,9061
G Group,USERLEVEL,-16,User 5,29,35,124,64,112,46,637,7548,3520
G-L Veneer Co Inc.,USERLEVEL,-16,User 5,81,47,59,12,233,28,342,869,17860
Galbreath Co,USERLEVEL,-16,User 5,13,38,160,119,103,30,552,1634,6661
Gallo Ernst & Julio Winery,USERLEVEL,-16,User 5,98,11,176,57,118,27,572,4769,1794
Gamblers Anonymous,USERLEVEL,-16,User 5,76,48,94,68,135,17,524,6951,2987
Halcyon Assoc,USERLEVEL,-16,User 5,40,42,195,104,215,55,910,2081,8217
Hambro International Venture F,USERLEVEL,-16,User 5,16,14,178,38,221,41,185,8696,5958
Hardy James G & Co,USERLEVEL,-16,User 5,63,33,110,112,113,1,260,4061,7773
Harkavy Information Service,USERLEVEL,-16,User 5,82,35,152,140,163,20,74,9158,13220
Harken Marketing Co,USERLEVEL,-16,User 5,36,29,143,2,153,14,63,1485,8146
IBIS Systems Inc.,USERLEVEL,-16,User 5,19,25,184,25,183,34,826,5839,11796
IBK Capital Inc,USERLEVEL,-16,User 5,30,10,102,65,189,51,113,3342,18789
IBM Corp Data Systems Div,USERLEVEL,-16,User 5,5,37,111,16,187,38,275,4433,13444
ICM Corp,USERLEVEL,-16,User 5,12,39,92,39,246,40,663,8245,13785
ImageTek Corp,USERLEVEL,-16,User 5,82,15,102,69,245,16,909,3785,11659
Jadow B & Sons Inc,USERLEVEL,-16,User 5,37,29,143,71,240,49,663,9265,1035
Jaff Brothers Woodworks Inc,USERLEVEL,-16,User 5,96,41,200,120,245,33,661,6022,15864
Jandel Scientific Inc.,USERLEVEL,-16,User 5,53,16,101,73,194,34,559,1262,17452
Japanese American Citizens Lea,USERLEVEL,-16,User 5,36,11,62,55,244,29,300,9432,5292
K & S Contractors Supply Co,USERLEVEL,-16,User 5,46,19,54,52,144,49,289,6351,5566
Kahlert Assoc Inc,USERLEVEL,-16,User 5,66,38,177,53,130,58,186,1030,11227
Kaiser Steel Resources Inc,USERLEVEL,-16,User 5,74,31,84,99,125,16,149,2324,2797
Karabelas Furs Inc,USERLEVEL,-16,User 5,9,14,126,133,241,57,71,549,12437
Karpen & Steel Products Inc,USERLEVEL,-16,User 5,60,17,186,48,103,39,989,8551,365
La Costa Hotel & Spa,USERLEVEL,-16,User 5,100,12,173,14,172,36,42,2750,4452
Lafferty RF & Co Inc,USERLEVEL,-16,User 5,59,19,152,12,162,41,472,1653,5473
Lake County,USERLEVEL,-16,User 5,97,21,174,43,109,36,87,2865,5479
Lakeland Village,USERLEVEL,-16,User 5,56,17,149,58,204,13,146,240,6845
Lexidata Corporation,USERLEVEL,-16,User 5,77,18,107,2,182,6,358,4018,19988
Madonna Construction Co,USERLEVEL,-16,User 5,47,37,57,79,164,58,327,2999,19814
Magma Power Co,USERLEVEL,-16,User 5,71,18,158,15,202,10,662,4031,6619
Magna Mill Products,USERLEVEL,-16,User 5,95,18,151,4,104,34,359,9169,14583
Majestic Entertainment,USERLEVEL,-16,User 5,35,43,72,31,151,36,762,3547,17470
Mall Side Sports,USERLEVEL,-16,User 5,23,32,143,134,249,43,553,4119,18015
N/S Corp,USERLEVEL,-16,User 5,81,32,130,36,162,24,221,8838,15206
Nardon Mfg Company Incorporated,USERLEVEL,-16,User 5,27,16,71,138,201,21,501,254,5069
Nash Direct,USERLEVEL,-16,User 5,21,18,175,131,145,13,426,9921,12513
National Assn of Printing Ink,USERLEVEL,-16,User 5,72,31,78,22,130,46,834,4271,8885
Nixdorf Computer,USERLEVEL,-16,User 5,56,19,134,89,110,19,243,2393,14954
O-Cel-O Div General Mills Inc.,USERLEVEL,-16,User 5,76,45,190,98,129,25,549,9978,15753
Oakland Carbide Engineering &,USERLEVEL,-16,User 5,11,11,101,1,181,16,78,2425,13747
Ocean Sports,USERLEVEL,-16,User 5,54,26,75,119,141,22,469,6359,14354
Ocean Sports Wear,USERLEVEL,-16,User 5,50,20,120,23,106,60,515,1988,15079
OKeeffes Inc,USERLEVEL,-16,User 5,50,36,164,90,187,28,221,9116,7834
P & C Food Markets Inc,USERLEVEL,-16,User 5,82,45,181,60,121,47,668,5245,11475
P.S.C.,USERLEVEL,-16,User 5,33,39,73,1,129,29,473,4986,14838
PacDevco Inc,USERLEVEL,-16,User 5,94,13,148,14,245,23,419,4813,9771
Pace Press Inc,USERLEVEL,-16,User 5,68,40,184,11,198,31,875,1508,9817
Purity-Supreme Inc.,USERLEVEL,-16,User 5,73,46,139,72,205,6,973,4693,10257
Quadrex Corp,USERLEVEL,-16,User 5,33,10,138,71,153,31,331,4297,7688
Quaker Fashions,USERLEVEL,-16,User 5,4,20,127,66,109,1,194,7485,18960
Queensborough Public Library,USERLEVEL,-16,User 5,97,13,166,56,245,58,113,3181,7662
Quinn/Brein Inc,USERLEVEL,-16,User 5,19,16,138,9,217,46,656,77,9705
Quota Systems Inc.,USERLEVEL,-16,User 5,25,21,91,58,101,47,50,7941,9029
R-F Industries Inc,USERLEVEL,-16,User 5,13,33,164,75,233,30,587,4201,10482
Raceway Engines,USERLEVEL,-16,User 5,41,20,196,27,122,13,452,6241,15082
Raleigh Active Wear,USERLEVEL,-16,User 5,50,20,105,144,149,39,534,8437,1397
Raleigh Co.,USERLEVEL,-16,User 5,29,17,131,52,159,29,497,8014,6203
Ralston Inc.,USERLEVEL,-16,User 5,29,47,106,91,189,42,346,3110,8894
Sabena-Belgian World Airlines,USERLEVEL,-16,User 5,6,31,136,64,127,55,408,5307,15808
Safeway Plumbing & Heating Inc,USERLEVEL,-16,User 5,14,19,106,73,212,36,873,5398,9792
Saint Johns University Staten,USERLEVEL,-16,User 5,81,45,59,26,125,3,740,3139,17286
Star Markets,USERLEVEL,-16,User 5,22,13,161,18,216,21,124,9377,7000
State House Active Wear,USERLEVEL,-16,User 5,27,33,84,64,227,52,817,5561,6667
Tapecon Inc,USERLEVEL,-16,User 5,19,50,70,5,240,18,210,3802,12915
TDA Industries Inc,USERLEVEL,-16,User 5,16,22,109,91,166,36,834,3207,3766
TEAC Corp. of America,USERLEVEL,-16,User 5,6,30,67,149,230,30,954,1983,5246
Tech Fire & Safety Company,USERLEVEL,-16,User 5,11,15,197,148,215,37,448,7817,2712
Teradyne,USERLEVEL,-16,User 5,31,28,95,78,189,55,448,379,5424
UBAF Arab American Bank,USERLEVEL,-16,User 5,28,18,90,110,109,13,292,3923,13886
UniAmerica Inc,USERLEVEL,-16,User 5,88,37,67,136,175,22,533,6042,17883
Union Flights,USERLEVEL,-16,User 5,73,28,96,36,114,34,598,7542,3702
United Artists Theater Circuit,USERLEVEL,-16,User 5,62,26,83,114,149,3,435,3308,3090
United Can Co.,USERLEVEL,-16,User 5,44,23,179,14,121,40,297,2898,721
Veritas Software,USERLEVEL,-16,User 5,46,23,184,149,237,3,976,4870,12280
Via Systems,USERLEVEL,-16,User 5,48,36,111,82,179,40,964,4324,6942
Vicor,USERLEVEL,-16,User 5,55,17,177,7,153,53,525,4900,1405
Volga Boats,USERLEVEL,-16,User 5,38,43,107,40,239,4,121,1505,9565
Vyrex,USERLEVEL,-16,User 5,68,23,164,130,128,7,730,4705,16179
Wallys World,USERLEVEL,-16,User 5,49,44,72,17,224,1,411,2443,18183
Westend Dealers,USERLEVEL,-16,User 5,59,16,90,48,165,1,172,6526,16940
Westinghouse Corporation,USERLEVEL,-16,User 5,16,46,156,0,115,58,436,6644,15885
Wind & Rain,USERLEVEL,-16,User 5,35,15,176,102,196,30,857,3855,7908
Wyse Corp.,USERLEVEL,-16,User 5,94,20,197,15,104,25,698,8089,11604
Xerox,USERLEVEL,-16,User 5,81,31,186,107,177,15,24,1698,10013
Yesterday Productions Corp.,USERLEVEL,-16,User 5,47,32,75,122,166,47,808,3702,2527
Ziff-Davis Labs,USERLEVEL,-16,User 5,72,31,77,65,145,37,495,7501,2538
Zoo Gift Shop,USERLEVEL,-16,User 5,93,26,149,97,118,41,262,4182,16393
AAR Corp Hardware Abscoa Division,USERLEVEL,-15,User 5,73,24,197,144,175,57,487,5066,15248
Abacus Programming Corporation,USERLEVEL,-15,User 5,26,43,54,3,143,52,276,1574,17339
Abberley Kooiman,USERLEVEL,-15,User 5,89,41,171,5,187,31,146,9397,12045
Abbett Electric Corp,USERLEVEL,-15,User 5,60,36,164,72,217,15,182,3825,19914
Abbey Press Inc,USERLEVEL,-15,User 5,77,28,161,101,188,21,77,1427,8690
Bachman Information System Inc.,USERLEVEL,-15,User 5,43,10,142,53,180,8,869,5371,15892
Back Stage Magazine,USERLEVEL,-15,User 5,33,18,124,77,170,36,603,936,16760
Baker & McKenzie,USERLEVEL,-15,User 5,91,19,96,65,153,15,200,5876,17598
Balfour Maclaine International,USERLEVEL,-15,User 5,50,37,105,72,156,53,93,1059,16336
Ball & Socket Mfg Co,USERLEVEL,-15,User 5,61,34,93,92,161,25,961,1008,10774
Caco-Pacific Corp.,USERLEVEL,-15,User 5,58,39,57,34,174,34,986,6343,14360
CADAM Inc.,USERLEVEL,-15,User 5,64,29,81,57,108,49,577,2948,16130
Cadbury Beverages Div Cadbury,USERLEVEL,-15,User 5,88,23,160,0,198,19,115,1868,7485
Cahn Instruments Inc,USERLEVEL,-15,User 5,14,46,174,134,189,58,683,5707,5777
Cal-Pac Roofing Inc,USERLEVEL,-15,User 5,23,44,95,78,231,27,100,3141,10973
Dai-Ichi Kangyo Bank,USERLEVEL,-15,User 5,85,42,74,52,193,33,792,1602,7630
Daisy of California,USERLEVEL,-15,User 5,19,45,194,117,111,57,639,2385,12101
Daley Business Forms,USERLEVEL,-15,User 5,42,46,140,64,129,31,566,1971,14239
Dame Belts & Bag Co Inc,USERLEVEL,-15,User 5,42,10,164,18,172,44,857,1589,12770
Dana Marketing Inc,USERLEVEL,-15,User 5,4,31,158,38,111,51,150,9631,3815
East Bay Brass Foundry,USERLEVEL,-15,User 5,15,21,150,136,132,2,132,5894,216
East Coast Traders,USERLEVEL,-15,User 5,26,33,95,129,215,48,685,1268,16037
East/West Computers Inc,USERLEVEL,-15,User 5,65,49,109,1,130,22,791,1496,15723
Eastern Municipal Water Distri,USERLEVEL,-15,User 5,32,17,129,40,123,4,366,3881,1592
Eastman Kodak Company Health Sciences Division,USERLEVEL,-15,User 5,12,27,188,87,221,4,993,4228,18496
Facts on File Newsletter,USERLEVEL,-15,User 5,50,33,75,79,212,53,934,7731,5725
Family Magazine,USERLEVEL,-15,User 5,51,38,82,35,188,56,102,1139,8516
Fedder RP Corp,USERLEVEL,-15,User 5,17,18,165,44,190,44,95,5131,7812
Fell David H & Company Inc,USERLEVEL,-15,User 5,42,34,184,6,174,5,871,6779,5613
Ferrara Foods & Confections,USERLEVEL,-15,User 5,61,39,155,82,241,25,648,7140,17900
G Group,USERLEVEL,-15,User 5,100,18,80,96,249,2,525,2666,1703
G-L Veneer Co Inc.,USERLEVEL,-15,User 5,35,20,137,70,185,42,279,670,11890
Galbreath Co,USERLEVEL,-15,User 5,79,10,80,80,209,41,981,8373,10008
Gallo Ernst & Julio Winery,USERLEVEL,-15,User 5,68,39,55,76,249,34,465,2228,14032
Gamblers Anonymous,USERLEVEL,-15,User 5,21,30,62,126,232,8,787,8173,16925
Halcyon Assoc,USERLEVEL,-15,User 5,7,41,123,23,182,28,756,4560,4650
Hambro International Venture F,USERLEVEL,-15,User 5,64,43,84,28,111,41,780,5586,17580
Hardy James G & Co,USERLEVEL,-15,User 5,49,20,198,74,142,19,834,7190,2577
Harkavy Information Service,USERLEVEL,-15,User 5,25,37,199,11,136,28,215,1790,9368
Harken Marketing Co,USERLEVEL,-15,User 5,45,33,168,42,166,48,415,776,12124
IBIS Systems Inc.,USERLEVEL,-15,User 5,89,14,196,31,167,19,462,5961,2661
IBK Capital Inc,USERLEVEL,-15,User 5,76,25,127,3,199,21,239,7432,13970
IBM Corp Data Systems Div,USERLEVEL,-15,User 5,32,14,142,134,166,42,376,2890,12117
ICM Corp,USERLEVEL,-15,User 5,37,24,96,32,209,53,454,4036,9408
ImageTek Corp,USERLEVEL,-15,User 5,42,29,124,65,216,47,626,4767,13687
Jadow B & Sons Inc,USERLEVEL,-15,User 5,20,45,175,18,245,37,528,8982,4280
Jaff Brothers Woodworks Inc,USERLEVEL,-15,User 5,12,36,116,150,231,3,180,3979,13876
Jandel Scientific Inc.,USERLEVEL,-15,User 5,63,16,169,100,174,8,240,8862,4023
Japanese American Citizens Lea,USERLEVEL,-15,User 5,42,46,148,88,179,20,353,9723,9262
K & S Contractors Supply Co,USERLEVEL,-15,User 5,85,29,80,59,146,39,206,6743,9409
Kahlert Assoc Inc,USERLEVEL,-15,User 5,18,35,98,102,247,51,920,4305,19437
Kaiser Steel Resources Inc,USERLEVEL,-15,User 5,59,44,131,119,101,48,264,2892,13056
Karabelas Furs Inc,USERLEVEL,-15,User 5,30,50,149,5,145,59,869,5149,4346
Karpen & Steel Products Inc,USERLEVEL,-15,User 5,63,25,196,17,148,13,30,2192,971
La Costa Hotel & Spa,USERLEVEL,-15,User 5,27,44,180,61,165,57,360,4272,4101
Lafferty RF & Co Inc,USERLEVEL,-15,User 5,87,49,152,28,237,58,860,5400,4631
Lake County,USERLEVEL,-15,User 5,55,39,139,99,221,19,143,2182,4650
Lakeland Village,USERLEVEL,-15,User 5,38,50,109,80,101,56,646,9628,9981
Lexidata Corporation,USERLEVEL,-15,User 5,27,32,95,111,234,10,232,6948,16421
Madonna Construction Co,USERLEVEL,-15,User 5,15,16,135,16,131,40,23,2134,3756
Magma Power Co,USERLEVEL,-15,User 5,22,21,171,86,234,23,198,571,16227
Magna Mill Products,USERLEVEL,-15,User 5,66,13,147,56,224,55,37,7629,873
Majestic Entertainment,USERLEVEL,-15,User 5,27,47,81,24,124,33,666,6497,17483
Mall Side Sports,USERLEVEL,-15,User 5,52,18,138,17,186,23,132,1313,638
N/S Corp,USERLEVEL,-15,User 5,25,21,93,59,130,44,438,3044,5845
Nardon Mfg Company Incorporated,USERLEVEL,-15,User 5,60,46,139,32,110,56,976,4505,5497
Nash Direct,USERLEVEL,-15,User 5,57,10,53,4,105,45,694,1481,506
National Assn of Printing Ink,USERLEVEL,-15,User 5,75,16,66,77,184,38,778,9278,12249
Nixdorf Computer,USERLEVEL,-15,User 5,43,23,114,79,250,2,917,3172,790
O-Cel-O Div General Mills Inc.,USERLEVEL,-15,User 5,90,50,112,48,216,7,844,3465,14427
Oakland Carbide Engineering &,USERLEVEL,-15,User 5,47,42,98,136,113,58,353,4666,7396
Ocean Sports,USERLEVEL,-15,User 5,67,34,158,53,220,57,953,5294,11748
Ocean Sports Wear,USERLEVEL,-15,User 5,36,33,94,37,108,4,463,9465,5326
OKeeffes Inc,USERLEVEL,-15,User 5,59,46,148,91,200,24,986,6567,3766
P & C Food Markets Inc,USERLEVEL,-15,User 5,5,32,148,86,206,58,780,6600,1429
P.S.C.,USERLEVEL,-15,User 5,80,41,177,123,217,16,727,7484,7633
PacDevco Inc,USERLEVEL,-15,User 5,97,49,114,77,249,19,260,518,17383
Pace Press Inc,USERLEVEL,-15,User 5,49,10,103,147,126,4,681,9776,3267
Purity-Supreme Inc.,USERLEVEL,-15,User 5,65,40,72,78,229,7,223,7681,9687
Quadrex Corp,USERLEVEL,-15,User 5,83,29,90,137,137,28,62,8291,16947
Quaker Fashions,USERLEVEL,-15,User 5,80,23,98,32,100,2,339,7045,1327
Queensborough Public Library,USERLEVEL,-15,User 5,18,10,193,103,222,58,90,3976,19174
Quinn/Brein Inc,USERLEVEL,-15,User 5,83,17,154,103,112,44,686,2525,5097
Quota Systems Inc.,USERLEVEL,-15,User 5,53,47,146,53,120,13,102,5761,4780
R-F Industries Inc,USERLEVEL,-15,User 5,100,22,184,124,118,39,524,9909,1505
Raceway Engines,USERLEVEL,-15,User 5,7,30,169,126,246,27,555,8162,3355
Raleigh Active Wear,USERLEVEL,-15,User 5,69,22,145,149,161,55,425,9956,4458
Raleigh Co.,USERLEVEL,-15,User 5,90,20,65,86,118,1,48,3328,10371
Ralston Inc.,USERLEVEL,-15,User 5,80,22,85,134,103,60,160,1667,4281
Sabena-Belgian World Airlines,USERLEVEL,-15,User 5,62,30,156,76,172,8,217,3645,4428
Safeway Plumbing & Heating Inc,USERLEVEL,-15,User 5,27,37,125,119,170,22,791,2509,8741
Saint Johns University Staten,USERLEVEL,-15,User 5,32,27,126,66,211,45,303,4392,14744
Star Markets,USERLEVEL,-15,User 5,27,29,108,12,120,35,854,8714,18703
State House Active Wear,USERLEVEL,-15,User 5,2,32,117,128,137,54,346,8539,16060
Tapecon Inc,USERLEVEL,-15,User 5,29,12,176,77,215,38,603,8761,15126
TDA Industries Inc,USERLEVEL,-15,User 5,29,15,98,53,143,19,329,9637,881
TEAC Corp. of America,USERLEVEL,-15,User 5,30,32,177,47,146,3,485,3005,4753
Tech Fire & Safety Company,USERLEVEL,-15,User 5,82,15,126,5,250,60,595,8246,13244
Teradyne,USERLEVEL,-15,User 5,14,29,194,127,101,15,355,3789,1378
UBAF Arab American Bank,USERLEVEL,-15,User 5,61,14,189,150,160,10,926,728,9805
UniAmerica Inc,USERLEVEL,-15,User 5,71,18,108,11,230,60,891,784,12283
Union Flights,USERLEVEL,-15,User 5,49,10,169,120,186,20,630,8621,7815
United Artists Theater Circuit,USERLEVEL,-15,User 5,17,26,92,20,194,2,506,6174,7111
United Can Co.,USERLEVEL,-15,User 5,90,12,60,109,218,4,999,7914,15007
Veritas Software,USERLEVEL,-15,User 5,88,45,89,81,248,35,301,6795,6666
Via Systems,USERLEVEL,-15,User 5,78,12,126,118,100,46,779,5807,4429
Vicor,USERLEVEL,-15,User 5,67,37,129,6,227,32,576,3627,4727
Volga Boats,USERLEVEL,-15,User 5,24,47,148,63,191,43,961,3258,11578
Vyrex,USERLEVEL,-15,User 5,35,49,102,98,128,10,788,5777,19692
Wallys World,USERLEVEL,-15,User 5,81,37,148,45,119,11,881,8024,12084
