Account,Name,Date,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
Sienna Gold Ltd,ACCOUNTLEVEL,-3,15847,17995,17916,12981
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-3,8106,10193,18408,2965
Murex N.A. Ltd,ACCOUNTLEVEL,-3,4185,13391,14961,8423
Via Systems,ACCOUNTLEVEL,-3,15249,9601,772,7583
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-3,17603,10077,4104,14158
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-3,2327,3144,5102,4444
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-3,3094,8707,8167,9965
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-3,15317,5264,15138,4350
Anunay Fab Ltd,ACCOUNTLEVEL,-3,14468,2193,1217,9540
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-3,7467,5014,10900,7740
Jadow B & Sons Inc,ACCOUNTLEVEL,-3,10873,1932,11,16395
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-3,1964,15938,9244,10546
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-3,429,9361,13186,10240
Alltech Automotive LLC,ACCOUNTLEVEL,-3,10703,16243,14931,652
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-3,17510,1777,510,14972
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-3,3377,8775,5957,11110
ATTEBURY GRAIN,ACCOUNTLEVEL,-3,12949,7505,15,6861
Vicor,ACCOUNTLEVEL,-3,5904,11194,8105,14970
Baja Inc,ACCOUNTLEVEL,-3,13325,1231,1965,9873
National Assn of Printing Ink,ACCOUNTLEVEL,-3,2865,7026,14241,311
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-3,3011,10237,10737,13972
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-3,11395,4900,7542,1400
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-3,7570,18425,2770,1189
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-3,16033,10485,4762,9264
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-3,9962,9868,1938,11237
Triumph Tool NC Inc,ACCOUNTLEVEL,-3,13844,12492,13610,4856
Darta NV,ACCOUNTLEVEL,-3,13955,5127,17758,14829
COTY UK LTD,ACCOUNTLEVEL,-3,14490,3210,2876,8734
Deal Partners Limited,ACCOUNTLEVEL,-3,16098,17433,7009,6328
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-3,8039,16651,18785,3187
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-3,3515,7928,10287,15315
GKN Sinter Metals,ACCOUNTLEVEL,-3,6606,2109,1275,2364
AGENCE PRESSE,ACCOUNTLEVEL,-3,137,10013,16710,18611
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-3,1335,5497,4964,10989
AUREA SOFTWARE INC,ACCOUNTLEVEL,-3,8947,10800,8927,4400
Ocean Sports Wear,ACCOUNTLEVEL,-3,16306,4960,10557,697
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-3,16813,9694,16232,12902
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-3,1652,12567,3076,13502
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-3,13077,17708,3828,10632
UNIFOODS SA DE CV,ACCOUNTLEVEL,-3,15885,14404,3606,15154
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-3,7250,17213,17337,5672
JARDINS DE NORTENE,ACCOUNTLEVEL,-3,17540,11987,8185,10943
Terry Store age spa,ACCOUNTLEVEL,-3,16731,13764,17199,12811
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-3,12922,17761,11478,17171
ST. CLAIR SERVICE,ACCOUNTLEVEL,-3,10412,12434,6255,2722
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-3,13882,5606,8481,15219
CARNES KM SA DE CV,ACCOUNTLEVEL,-3,15025,9663,16024,9630
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-3,11082,4682,9395,860
COMNET SA DE CV,ACCOUNTLEVEL,-3,18800,945,13807,7904
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-3,1438,2104,17437,4455
FRUITCORP SA DE CV,ACCOUNTLEVEL,-3,4340,15446,14363,5473
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-3,11140,18628,919,6121
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-3,11163,7881,14890,1447
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-3,16097,7869,3052,6795
K & S Contractors Supply Co,ACCOUNTLEVEL,-3,9462,5065,15983,8924
Tioga Hardwoods Inc,ACCOUNTLEVEL,-3,5329,16185,14301,7277
GHCL Limited,ACCOUNTLEVEL,-3,1110,4684,4306,15518
Motion Industries Inc.,ACCOUNTLEVEL,-3,2064,16211,12617,1500
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-3,6793,2468,18772,6238
Quantum Foods,ACCOUNTLEVEL,-3,10769,7506,6400,5423
Family Magazine,ACCOUNTLEVEL,-3,7745,11718,9367,13934
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-3,4989,15679,598,9054
Innovative Laser Inc,ACCOUNTLEVEL,-3,9821,1063,18169,10855
Addis Housewares Ltd,ACCOUNTLEVEL,-3,11022,10058,18764,9658
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-3,18340,2351,18898,18644
APLNG,ACCOUNTLEVEL,-3,15829,12984,4577,7728
Quince Hungary Kft,ACCOUNTLEVEL,-3,3581,13620,13019,1166
Jandel Scientific Inc.,ACCOUNTLEVEL,-3,10894,6448,15898,6256
Viking Tool & Steel,ACCOUNTLEVEL,-3,13928,17582,8424,18402
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-3,17479,11726,6713,10320
MAPE USA,ACCOUNTLEVEL,-3,5538,18677,13603,16172
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-3,869,3251,8499,11184
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-3,14150,7046,12993,10453
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-3,15000,6883,3775,17160
M&M SERVICE CO,ACCOUNTLEVEL,-3,13358,11651,9168,16785
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-3,7904,12149,13126,10107
L and P Financial Services Co,ACCOUNTLEVEL,-3,4033,6161,1144,7063
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-3,15648,2459,10390,2986
CATMADER SL,ACCOUNTLEVEL,-3,10698,15432,3044,5479
Tekno Inc,ACCOUNTLEVEL,-3,1627,10041,6639,10623
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-3,13452,12557,18154,262
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-3,18160,10047,5987,14534
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-3,665,3986,13758,16646
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-3,968,1214,3590,15072
COMERGALV SA DE CV,ACCOUNTLEVEL,-3,177,12123,16309,2288
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-3,2493,18844,12739,9937
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-3,6545,1202,5828,10971
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-3,13171,12038,4535,15551
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-3,9520,911,11453,315
TERENTRO SA DE CV,ACCOUNTLEVEL,-3,17759,16567,18670,3218
FUNTASTIC LIMITED,ACCOUNTLEVEL,-3,10451,112,5353,13455
DeeTag USA,ACCOUNTLEVEL,-3,719,10727,12794,146
Lakeland Village,ACCOUNTLEVEL,-3,4317,3401,11482,15469
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-3,1562,668,5454,13930
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-3,1364,4146,3233,4346
Do not Use1,ACCOUNTLEVEL,-3,8858,8168,15015,18333
Oil Chem Research Corp,ACCOUNTLEVEL,-3,2581,9860,14409,1590
LICK ELEVATOR,ACCOUNTLEVEL,-3,5945,18969,17149,6831
Quanex Screens LLC,ACCOUNTLEVEL,-3,10367,17405,7224,221
A and T unlimit Limited,ACCOUNTLEVEL,-2,12616,12180,9432,15275
Sienna Gold Ltd,ACCOUNTLEVEL,-2,12020,10507,7902,14723
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-2,2578,18712,3369,2007
Murex N.A. Ltd,ACCOUNTLEVEL,-2,1908,18497,4866,462
Via Systems,ACCOUNTLEVEL,-2,3273,887,14675,5130
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-2,13388,14860,10819,14852
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-2,11423,1662,16548,569
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-2,9509,11802,2413,14731
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-2,2798,10058,10735,18583
Anunay Fab Ltd,ACCOUNTLEVEL,-2,13664,7445,4672,7087
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-2,13992,14093,8705,8711
Jadow B & Sons Inc,ACCOUNTLEVEL,-2,8433,3612,4210,12673
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-2,18470,8560,8085,15457
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-2,5468,4551,2847,8511
Alltech Automotive LLC,ACCOUNTLEVEL,-2,2062,4138,4875,9602
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-2,13350,11600,16783,8380
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-2,9484,8446,5706,14718
ATTEBURY GRAIN,ACCOUNTLEVEL,-2,8703,14627,4200,6449
Vicor,ACCOUNTLEVEL,-2,10274,1391,853,10604
Baja Inc,ACCOUNTLEVEL,-2,863,16911,7194,11892
National Assn of Printing Ink,ACCOUNTLEVEL,-2,14332,17182,13271,15745
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-2,2051,14732,11207,13470
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-2,10501,5679,9473,14480
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-2,4222,13224,11656,10003
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-2,18200,16577,1867,12156
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-2,11768,17330,8006,10361
Triumph Tool NC Inc,ACCOUNTLEVEL,-2,15990,18954,3269,13125
Darta NV,ACCOUNTLEVEL,-2,10674,5916,3012,6333
COTY UK LTD,ACCOUNTLEVEL,-2,13675,13400,4186,16119
Deal Partners Limited,ACCOUNTLEVEL,-2,17798,8399,18696,12699
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-2,3281,6096,6703,1746
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-2,3501,7169,4830,17382
GKN Sinter Metals,ACCOUNTLEVEL,-2,18832,4318,6310,5028
AGENCE PRESSE,ACCOUNTLEVEL,-2,5618,5771,3027,7752
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-2,13741,1775,9471,4601
AUREA SOFTWARE INC,ACCOUNTLEVEL,-2,2468,17269,9294,13086
Ocean Sports Wear,ACCOUNTLEVEL,-2,13198,3519,5073,2719
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-2,11347,10059,5676,14091
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-2,2479,16008,8408,14887
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-2,10268,18548,603,4534
UNIFOODS SA DE CV,ACCOUNTLEVEL,-2,6159,700,16846,11020
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-2,10121,1354,5309,5181
JARDINS DE NORTENE,ACCOUNTLEVEL,-2,248,12746,12713,11896
Terry Store age spa,ACCOUNTLEVEL,-2,1689,6982,6106,4545
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-2,18071,13555,12750,1353
ST. CLAIR SERVICE,ACCOUNTLEVEL,-2,10023,4650,12662,9355
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-2,5800,6699,8477,12403
CARNES KM SA DE CV,ACCOUNTLEVEL,-2,8579,15950,16828,7615
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-2,7393,14529,1218,3802
COMNET SA DE CV,ACCOUNTLEVEL,-2,17181,17149,6179,8378
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-2,5499,426,2042,15745
FRUITCORP SA DE CV,ACCOUNTLEVEL,-2,859,17437,7898,1349
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-2,15921,287,10899,16287
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-2,10635,7946,9009,2841
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-2,891,5402,4770,17546
K & S Contractors Supply Co,ACCOUNTLEVEL,-2,2887,17900,18340,856
Tioga Hardwoods Inc,ACCOUNTLEVEL,-2,11620,13135,6739,16427
GHCL Limited,ACCOUNTLEVEL,-2,15980,12623,13496,3757
Motion Industries Inc.,ACCOUNTLEVEL,-2,5602,11051,14559,18271
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-2,17754,18435,2350,1909
Quantum Foods,ACCOUNTLEVEL,-2,6084,16809,13870,16845
Family Magazine,ACCOUNTLEVEL,-2,15463,9022,17723,18907
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-2,15611,12497,14360,12809
Innovative Laser Inc,ACCOUNTLEVEL,-2,9210,11747,15639,11638
Addis Housewares Ltd,ACCOUNTLEVEL,-2,18488,1908,12279,4514
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-2,4346,6341,11938,7187
APLNG,ACCOUNTLEVEL,-2,6513,2454,1343,18964
Quince Hungary Kft,ACCOUNTLEVEL,-2,14830,3726,340,668
Jandel Scientific Inc.,ACCOUNTLEVEL,-2,1495,4653,3804,16816
Viking Tool & Steel,ACCOUNTLEVEL,-2,19,5301,6850,12856
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-2,4677,1694,13168,13617
MAPE USA,ACCOUNTLEVEL,-2,1171,3230,1117,1635
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-2,9552,6551,15229,17751
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-2,18618,15767,7619,11727
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-2,4370,18836,12126,14508
M&M SERVICE CO,ACCOUNTLEVEL,-2,8068,5037,892,8059
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-2,14783,14011,1224,13596
L and P Financial Services Co,ACCOUNTLEVEL,-2,4307,8097,17863,7508
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-2,7902,9276,12437,7292
CATMADER SL,ACCOUNTLEVEL,-2,16438,2247,12786,2434
Tekno Inc,ACCOUNTLEVEL,-2,5299,7364,881,16520
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-2,771,7281,13041,18506
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-2,14834,5546,17826,16706
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-2,11477,14556,4731,17339
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-2,18943,12596,17925,15471
COMERGALV SA DE CV,ACCOUNTLEVEL,-2,5486,1609,17875,8120
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-2,18762,5509,12885,16405
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-2,13821,7912,9459,12044
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-2,4473,2732,755,9413
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-2,612,17788,9950,2155
TERENTRO SA DE CV,ACCOUNTLEVEL,-2,9832,15899,6334,8097
FUNTASTIC LIMITED,ACCOUNTLEVEL,-2,4775,16093,6451,7862
DeeTag USA,ACCOUNTLEVEL,-2,9865,16810,1248,2724
Lakeland Village,ACCOUNTLEVEL,-2,12340,9635,13102,3811
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-2,13618,631,5733,1674
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-2,16053,1149,4399,14608
Do not Use1,ACCOUNTLEVEL,-2,8314,436,14575,17302
Oil Chem Research Corp,ACCOUNTLEVEL,-2,1854,8176,5497,12966
LICK ELEVATOR,ACCOUNTLEVEL,-2,16963,1614,11263,4973
Quanex Screens LLC,ACCOUNTLEVEL,-2,16919,11049,15716,2615
A and T unlimit Limited,ACCOUNTLEVEL,-1,14309,13479,14191,5292
Sienna Gold Ltd,ACCOUNTLEVEL,-1,5420,9417,7556,9487
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-1,14015,7278,2087,12287
Murex N.A. Ltd,ACCOUNTLEVEL,-1,5326,16914,1417,18826
Via Systems,ACCOUNTLEVEL,-1,16741,3950,13328,16152
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-1,18052,2914,11004,8515
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-1,13749,14023,15498,17237
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-1,13770,1262,17260,6228
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-1,2882,11976,9155,11775
Anunay Fab Ltd,ACCOUNTLEVEL,-1,915,9421,9813,9794
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-1,9024,4602,6056,5169
Jadow B & Sons Inc,ACCOUNTLEVEL,-1,12992,18886,17523,1948
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-1,11237,12899,1342,4407
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-1,6335,18811,16841,8295
Alltech Automotive LLC,ACCOUNTLEVEL,-1,350,12355,14664,13201
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-1,5107,16775,16783,4359
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-1,3646,5088,5406,15967
ATTEBURY GRAIN,ACCOUNTLEVEL,-1,751,10491,11681,17308
Vicor,ACCOUNTLEVEL,-1,4771,11684,1576,18296
Baja Inc,ACCOUNTLEVEL,-1,776,5070,3090,10242
National Assn of Printing Ink,ACCOUNTLEVEL,-1,16954,16782,4155,3043
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-1,4447,8887,4490,18538
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-1,17758,17504,10359,6644
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-1,637,9000,8890,3790
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-1,17846,11142,7297,13803
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-1,15747,16716,13243,9998
Triumph Tool NC Inc,ACCOUNTLEVEL,-1,6797,11496,18800,2008
Darta NV,ACCOUNTLEVEL,-1,2348,18653,8165,16026
COTY UK LTD,ACCOUNTLEVEL,-1,3194,1045,12338,1524
Deal Partners Limited,ACCOUNTLEVEL,-1,12386,17431,5354,16002
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-1,5798,15236,14140,10415
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-1,7022,3141,12438,1969
GKN Sinter Metals,ACCOUNTLEVEL,-1,17467,4447,16987,8263
AGENCE PRESSE,ACCOUNTLEVEL,-1,13248,12326,8790,17052
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-1,11875,3099,1401,1114
AUREA SOFTWARE INC,ACCOUNTLEVEL,-1,15789,5393,9447,3649
Ocean Sports Wear,ACCOUNTLEVEL,-1,11075,12330,16302,15528
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-1,6731,3012,8150,5226
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-1,4225,16689,11322,14928
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-1,15918,239,2098,14521
UNIFOODS SA DE CV,ACCOUNTLEVEL,-1,3568,18624,7870,7401
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-1,13285,10543,11910,2808
JARDINS DE NORTENE,ACCOUNTLEVEL,-1,1281,7601,14103,15859
Terry Store age spa,ACCOUNTLEVEL,-1,14420,879,12202,7957
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-1,600,15552,10519,9695
ST. CLAIR SERVICE,ACCOUNTLEVEL,-1,3513,11547,17925,10853
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-1,14075,17230,4255,6861
CARNES KM SA DE CV,ACCOUNTLEVEL,-1,5459,15245,17182,14758
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-1,16007,9686,18324,1384
COMNET SA DE CV,ACCOUNTLEVEL,-1,4146,18440,243,10377
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-1,2873,3085,16846,6420
FRUITCORP SA DE CV,ACCOUNTLEVEL,-1,3236,13997,18117,12082
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-1,18590,10366,14089,7007
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-1,17572,662,17767,15867
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-1,7895,4713,11804,9856
K & S Contractors Supply Co,ACCOUNTLEVEL,-1,5781,8924,9930,17716
Tioga Hardwoods Inc,ACCOUNTLEVEL,-1,13488,2766,4726,9291
GHCL Limited,ACCOUNTLEVEL,-1,7698,9700,16966,18445
Motion Industries Inc.,ACCOUNTLEVEL,-1,15129,7859,351,9043
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-1,10890,7228,4444,14460
Quantum Foods,ACCOUNTLEVEL,-1,15367,17962,18322,14181
Family Magazine,ACCOUNTLEVEL,-1,9938,2865,13746,18925
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-1,2165,16667,15954,8896
Innovative Laser Inc,ACCOUNTLEVEL,-1,4538,16731,10200,1171
Addis Housewares Ltd,ACCOUNTLEVEL,-1,9114,3070,550,13074
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-1,15909,4634,17545,5676
APLNG,ACCOUNTLEVEL,-1,486,1039,4331,8425
Quince Hungary Kft,ACCOUNTLEVEL,-1,12611,8395,997,6503
Jandel Scientific Inc.,ACCOUNTLEVEL,-1,14058,14677,3636,10985
Viking Tool & Steel,ACCOUNTLEVEL,-1,658,5568,7707,2660
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-1,13824,16723,7202,13563
MAPE USA,ACCOUNTLEVEL,-1,15988,5649,13307,5893
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-1,8676,17513,1843,12984
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-1,10778,14552,6461,12520
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-1,9182,16965,18415,1651
M&M SERVICE CO,ACCOUNTLEVEL,-1,5465,13165,18701,14711
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-1,172,16437,17560,11824
L and P Financial Services Co,ACCOUNTLEVEL,-1,15650,10900,12789,8475
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-1,1369,13209,7852,17256
CATMADER SL,ACCOUNTLEVEL,-1,12978,14927,15590,9027
Tekno Inc,ACCOUNTLEVEL,-1,17891,9216,15522,11313
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-1,16738,16556,4675,11596
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-1,14988,6284,1738,11602
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-1,11878,4091,6392,7367
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-1,1941,813,780,12267
COMERGALV SA DE CV,ACCOUNTLEVEL,-1,4520,2437,5771,9307
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-1,12439,145,6454,6018
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-1,5037,12710,11698,7722
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-1,4698,10766,11736,8716
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-1,10342,4908,5006,11471
TERENTRO SA DE CV,ACCOUNTLEVEL,-1,240,6496,16379,2108
FUNTASTIC LIMITED,ACCOUNTLEVEL,-1,2891,566,9395,12830
DeeTag USA,ACCOUNTLEVEL,-1,6303,4986,10009,12799
Lakeland Village,ACCOUNTLEVEL,-1,14536,15798,15156,9840
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-1,17803,18121,3939,1481
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-1,11808,233,2017,130
Do not Use1,ACCOUNTLEVEL,-1,16695,8911,16650,1895
Oil Chem Research Corp,ACCOUNTLEVEL,-1,9548,3511,1930,15029
LICK ELEVATOR,ACCOUNTLEVEL,-1,11955,10308,1547,12891
Quanex Screens LLC,ACCOUNTLEVEL,-1,1231,699,16971,12149
