Account,Name,Date,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-50,2169,8102,9192,13824
TERENTRO SA DE CV,ACCOUNTLEVEL,-50,9251,6193,8050,12928
FUNTASTIC LIMITED,ACCOUNTLEVEL,-50,3477,2190,11603,14883
DeeTag USA,ACCOUNTLEVEL,-50,6947,14322,7078,2275
Lakeland Village,ACCOUNTLEVEL,-50,10145,2030,14747,9365
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-50,729,5624,3616,10704
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-50,4404,4408,9101,7532
Do not Use1,ACCOUNTLEVEL,-50,7389,13917,5135,1232
Oil Chem Research Corp,ACCOUNTLEVEL,-50,5551,10102,1441,12836
LICK ELEVATOR,ACCOUNTLEVEL,-50,8685,5434,6609,2162
Quanex Screens LLC,ACCOUNTLEVEL,-50,4706,1153,14560,4989
A and T unlimit Limited,ACCOUNTLEVEL,-51,13824,7235,1189,193
Sienna Gold Ltd,ACCOUNTLEVEL,-51,9892,1313,9360,2239
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-51,10212,1834,9915,12611
Murex N.A. Ltd,ACCOUNTLEVEL,-51,13408,4784,10156,4053
Via Systems,ACCOUNTLEVEL,-51,7772,3073,8860,10092
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-51,14939,14129,14902,1486
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-51,1523,9538,9720,3268
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-51,8916,9856,6102,12109
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-51,1034,10405,10462,9670
Anunay Fab Ltd,ACCOUNTLEVEL,-51,3803,9622,12863,14713
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-51,4921,5566,4936,13156
Jadow B & Sons Inc,ACCOUNTLEVEL,-51,9019,4464,13784,131
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-51,12685,11458,12763,12357
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-51,11851,13749,7994,1617
Alltech Automotive LLC,ACCOUNTLEVEL,-51,8083,6451,8506,2072
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-51,7383,13547,1527,771
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-51,7444,13536,9466,1890
ATTEBURY GRAIN,ACCOUNTLEVEL,-51,7089,2404,6618,12960
Vicor,ACCOUNTLEVEL,-51,4862,6955,4207,2503
Baja Inc,ACCOUNTLEVEL,-51,13480,11741,5308,12262
National Assn of Printing Ink,ACCOUNTLEVEL,-51,595,6849,14646,7238
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-51,3837,12639,3496,92
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-51,5352,9294,10733,1122
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-51,14182,4474,14173,774
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-51,5100,9813,13206,1040
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-51,12315,64,13974,13944
Triumph Tool NC Inc,ACCOUNTLEVEL,-51,2776,14061,8628,6533
Darta NV,ACCOUNTLEVEL,-51,11377,2962,11079,10707
COTY UK LTD,ACCOUNTLEVEL,-51,13157,13886,965,1399
Deal Partners Limited,ACCOUNTLEVEL,-51,4013,10304,4447,8590
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-51,11768,6984,4917,11109
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-51,2654,10483,13095,9491
GKN Sinter Metals,ACCOUNTLEVEL,-51,4881,14477,2976,4078
AGENCE PRESSE,ACCOUNTLEVEL,-51,739,12581,10278,4588
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-51,3617,7333,2515,11834
AUREA SOFTWARE INC,ACCOUNTLEVEL,-51,10302,12639,10529,11833
Ocean Sports Wear,ACCOUNTLEVEL,-51,14324,8713,7280,1032
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-51,13259,5196,8327,11554
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-51,3236,8232,12946,13495
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-51,12834,9244,9151,775
UNIFOODS SA DE CV,ACCOUNTLEVEL,-51,11688,1949,5292,3908
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-51,3462,7715,993,4902
JARDINS DE NORTENE,ACCOUNTLEVEL,-51,8533,12893,12430,4764
Terry Store age spa,ACCOUNTLEVEL,-51,1582,2007,7478,2215
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-51,10477,326,4522,3581
ST. CLAIR SERVICE,ACCOUNTLEVEL,-51,8824,7731,3320,14671
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-51,13973,5788,1400,12767
CARNES KM SA DE CV,ACCOUNTLEVEL,-51,10696,13916,11116,9936
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-51,8914,7211,12257,12891
COMNET SA DE CV,ACCOUNTLEVEL,-51,1618,2184,224,14912
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-51,5015,5682,8010,997
FRUITCORP SA DE CV,ACCOUNTLEVEL,-51,13577,7504,12324,8590
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-51,13965,548,11474,10804
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-51,3527,12789,1970,985
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-51,4770,2297,3568,934
K & S Contractors Supply Co,ACCOUNTLEVEL,-51,12628,5144,12316,2138
Tioga Hardwoods Inc,ACCOUNTLEVEL,-51,7194,7720,7592,7428
GHCL Limited,ACCOUNTLEVEL,-51,11956,5695,13098,9951
Motion Industries Inc.,ACCOUNTLEVEL,-51,7267,6939,3046,8229
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-51,7196,7558,7416,8368
Quantum Foods,ACCOUNTLEVEL,-51,5572,8207,9626,10677
Family Magazine,ACCOUNTLEVEL,-51,12499,7587,5691,267
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-51,1974,7994,528,5690
Innovative Laser Inc,ACCOUNTLEVEL,-51,6625,1108,13527,13943
Addis Housewares Ltd,ACCOUNTLEVEL,-51,11072,13071,5243,1148
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-51,14050,1461,5608,12541
APLNG,ACCOUNTLEVEL,-51,6814,12940,7093,9761
Quince Hungary Kft,ACCOUNTLEVEL,-51,11512,7932,5833,2871
Jandel Scientific Inc.,ACCOUNTLEVEL,-51,4204,11108,13132,10866
Viking Tool & Steel,ACCOUNTLEVEL,-51,1814,11373,10019,5293
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-51,9875,924,7524,8817
MAPE USA,ACCOUNTLEVEL,-51,11022,2123,10079,5985
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-51,9048,14554,9684,7479
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-51,11858,8050,13452,12923
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-51,12431,656,3936,2260
M&M SERVICE CO,ACCOUNTLEVEL,-51,12595,1802,2740,7283
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-51,12700,374,4980,813
L and P Financial Services Co,ACCOUNTLEVEL,-51,7969,11764,2608,5725
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-51,4335,7645,14157,12230
CATMADER SL,ACCOUNTLEVEL,-51,6858,4808,7711,3233
Tekno Inc,ACCOUNTLEVEL,-51,9045,1271,2062,2637
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-51,13369,353,1363,10679
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-51,3020,5219,7512,10623
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-51,10300,8540,11847,2695
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-51,9090,2395,10121,10235
COMERGALV SA DE CV,ACCOUNTLEVEL,-51,10588,4202,10809,8341
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-51,14794,14498,7671,12359
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-51,7926,10222,3896,687
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-51,11644,14970,7870,8402
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-51,12777,11698,7740,413
TERENTRO SA DE CV,ACCOUNTLEVEL,-51,8487,13557,234,9137
FUNTASTIC LIMITED,ACCOUNTLEVEL,-51,10174,4023,10459,9326
DeeTag USA,ACCOUNTLEVEL,-51,11052,13641,1633,2986
Lakeland Village,ACCOUNTLEVEL,-51,12101,12384,10851,2782
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-51,2082,6493,13613,6713
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-51,10742,9704,4902,4183
Do not Use1,ACCOUNTLEVEL,-51,4564,13635,11331,5217
Oil Chem Research Corp,ACCOUNTLEVEL,-51,9942,730,9986,9535
LICK ELEVATOR,ACCOUNTLEVEL,-51,13319,3633,5854,6732
Quanex Screens LLC,ACCOUNTLEVEL,-51,4957,11021,2112,12230
A and T unlimit Limited,ACCOUNTLEVEL,-52,3866,4704,6454,11135
Sienna Gold Ltd,ACCOUNTLEVEL,-52,13898,4527,8353,11854
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-52,5264,891,13267,687
Murex N.A. Ltd,ACCOUNTLEVEL,-52,5657,4088,7336,7504
Via Systems,ACCOUNTLEVEL,-52,8382,2646,5075,10066
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-52,2757,762,7486,8443
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-52,7978,5262,10936,8638
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-52,3357,14757,2272,12543
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-52,2733,11907,7599,12642
Anunay Fab Ltd,ACCOUNTLEVEL,-52,13625,6178,1200,246
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-52,11698,7790,13229,9840
Jadow B & Sons Inc,ACCOUNTLEVEL,-52,11418,14065,2853,12659
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-52,6695,2370,5091,10646
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-52,9019,1052,5148,14512
Alltech Automotive LLC,ACCOUNTLEVEL,-52,6366,11881,3432,2489
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-52,13644,2058,14433,9087
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-52,5483,651,3632,10187
ATTEBURY GRAIN,ACCOUNTLEVEL,-52,9532,13769,11598,4715
Vicor,ACCOUNTLEVEL,-52,6231,6566,2629,12096
Baja Inc,ACCOUNTLEVEL,-52,12714,2784,12941,8277
National Assn of Printing Ink,ACCOUNTLEVEL,-52,80,13112,8363,12762
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-52,2137,14944,3327,6823
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-52,4510,3389,6739,3336
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-52,1504,12357,10912,6128
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-52,5535,1280,10613,13355
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-52,2793,418,1352,13207
Triumph Tool NC Inc,ACCOUNTLEVEL,-52,1107,3072,7204,14340
Darta NV,ACCOUNTLEVEL,-52,10710,3972,11732,5472
COTY UK LTD,ACCOUNTLEVEL,-52,2903,11116,10970,668
Deal Partners Limited,ACCOUNTLEVEL,-52,8252,12979,13395,11860
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-52,4113,2369,13848,13871
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-52,10209,7505,12925,3603
GKN Sinter Metals,ACCOUNTLEVEL,-52,6862,10338,5234,12401
AGENCE PRESSE,ACCOUNTLEVEL,-52,12843,11033,9231,11605
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-52,7464,13663,639,4464
AUREA SOFTWARE INC,ACCOUNTLEVEL,-52,7936,3614,6313,14637
Ocean Sports Wear,ACCOUNTLEVEL,-52,7304,6405,116,9612
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-52,4905,6925,11439,9969
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-52,9930,7361,290,8986
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-52,10601,11071,10699,12610
UNIFOODS SA DE CV,ACCOUNTLEVEL,-52,11329,4145,14721,7319
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-52,3854,10543,5726,4579
JARDINS DE NORTENE,ACCOUNTLEVEL,-52,4781,5208,9679,13064
Terry Store age spa,ACCOUNTLEVEL,-52,13904,4151,6392,12212
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-52,7023,14366,9228,12312
ST. CLAIR SERVICE,ACCOUNTLEVEL,-52,3784,2059,5604,5258
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-52,1705,2267,7652,1514
CARNES KM SA DE CV,ACCOUNTLEVEL,-52,2571,5081,10359,3481
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-52,13918,7889,7961,10407
COMNET SA DE CV,ACCOUNTLEVEL,-52,385,5244,5161,4647
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-52,12896,13380,3449,2968
FRUITCORP SA DE CV,ACCOUNTLEVEL,-52,5038,4770,970,3057
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-52,3856,12176,7119,12389
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-52,14147,1032,6664,6228
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-52,4138,12837,7948,9823
K & S Contractors Supply Co,ACCOUNTLEVEL,-52,1000,14239,8533,2994
Tioga Hardwoods Inc,ACCOUNTLEVEL,-52,2899,10854,10191,2345
GHCL Limited,ACCOUNTLEVEL,-52,7576,12898,11485,14463
Motion Industries Inc.,ACCOUNTLEVEL,-52,11236,1696,1090,1546
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-52,3519,3958,13761,10920
Quantum Foods,ACCOUNTLEVEL,-52,7574,13951,3338,14467
Family Magazine,ACCOUNTLEVEL,-52,7016,14050,934,2133
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-52,2349,6407,13085,8167
Innovative Laser Inc,ACCOUNTLEVEL,-52,4776,9039,14704,13060
Addis Housewares Ltd,ACCOUNTLEVEL,-52,5701,11957,8275,6797
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-52,12035,9993,2364,8840
APLNG,ACCOUNTLEVEL,-52,12350,10156,12883,11221
Quince Hungary Kft,ACCOUNTLEVEL,-52,14043,9224,6297,6110
Jandel Scientific Inc.,ACCOUNTLEVEL,-52,6174,576,11349,7162
Viking Tool & Steel,ACCOUNTLEVEL,-52,10502,10449,5792,2921
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-52,7885,11530,479,7866
MAPE USA,ACCOUNTLEVEL,-52,14991,14531,2441,12741
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-52,8035,2013,3700,2320
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-52,13112,11638,7411,1822
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-52,12974,6515,9471,7506
M&M SERVICE CO,ACCOUNTLEVEL,-52,12468,5480,11145,4143
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-52,2274,13737,4866,13449
L and P Financial Services Co,ACCOUNTLEVEL,-52,7674,2861,14521,571
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-52,94,8429,3699,8017
CATMADER SL,ACCOUNTLEVEL,-52,7480,12588,4972,6953
Tekno Inc,ACCOUNTLEVEL,-52,10271,7848,2189,3385
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-52,14310,13045,769,10554
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-52,6033,13545,2023,1118
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-52,52,1611,10591,3952
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-52,7119,829,3249,3324
COMERGALV SA DE CV,ACCOUNTLEVEL,-52,6019,7966,4319,3885
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-52,6024,5434,32,225
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-52,5167,1104,5536,14064
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-52,10182,13929,3489,1260
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-52,5882,213,11093,7233
TERENTRO SA DE CV,ACCOUNTLEVEL,-52,11795,12066,1477,14851
FUNTASTIC LIMITED,ACCOUNTLEVEL,-52,2470,5073,8958,9855
DeeTag USA,ACCOUNTLEVEL,-52,12261,4444,14797,9511
Lakeland Village,ACCOUNTLEVEL,-52,381,2997,7435,14959
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-52,7701,11480,9992,8530
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-52,12675,1127,4139,6549
Do not Use1,ACCOUNTLEVEL,-52,7002,8272,1950,8387
Oil Chem Research Corp,ACCOUNTLEVEL,-52,10471,9324,8300,4430
LICK ELEVATOR,ACCOUNTLEVEL,-52,6756,5052,10409,12256
Quanex Screens LLC,ACCOUNTLEVEL,-52,13781,6453,13650,11540
A and T unlimit Limited,ACCOUNTLEVEL,-53,9317,9444,2401,13136
Sienna Gold Ltd,ACCOUNTLEVEL,-53,2366,13573,13492,2837
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-53,7997,12302,5296,5186
Murex N.A. Ltd,ACCOUNTLEVEL,-53,13852,7874,6976,4067
Via Systems,ACCOUNTLEVEL,-53,1832,2317,12845,9811
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-53,4568,3076,6761,5418
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-53,9797,4964,13594,11784
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-53,5164,2738,1433,9069
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-53,7451,12414,12998,10651
Anunay Fab Ltd,ACCOUNTLEVEL,-53,3668,10751,7236,5377
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-53,196,1275,765,14744
Jadow B & Sons Inc,ACCOUNTLEVEL,-53,2268,4928,10570,7414
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-53,11921,5683,746,3995
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-53,1992,4550,12878,10516
Alltech Automotive LLC,ACCOUNTLEVEL,-53,9771,1152,7382,9867
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-53,8822,11875,14359,12579
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-53,3017,9543,13592,9726
ATTEBURY GRAIN,ACCOUNTLEVEL,-53,2145,2466,3295,9919
Vicor,ACCOUNTLEVEL,-53,12732,10584,2045,3813
Baja Inc,ACCOUNTLEVEL,-53,2168,9138,13066,11000
National Assn of Printing Ink,ACCOUNTLEVEL,-53,9966,6399,1236,9091
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-53,6216,1773,1530,12146
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-53,966,3232,12163,9819
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-53,7400,8973,7737,8911
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-53,8126,2130,8182,3496
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-53,5351,6787,3339,1842
Triumph Tool NC Inc,ACCOUNTLEVEL,-53,9927,5333,2449,7186
Darta NV,ACCOUNTLEVEL,-53,3484,5875,1079,535
COTY UK LTD,ACCOUNTLEVEL,-53,2110,2396,8544,3975
Deal Partners Limited,ACCOUNTLEVEL,-53,547,8612,9045,6746
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-53,13902,7485,14783,12635
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-53,1010,3958,2699,5312
GKN Sinter Metals,ACCOUNTLEVEL,-53,357,261,8205,11162
AGENCE PRESSE,ACCOUNTLEVEL,-53,4030,3450,14193,6452
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-53,6229,2274,6013,13524
AUREA SOFTWARE INC,ACCOUNTLEVEL,-53,8881,4870,14114,14198
Ocean Sports Wear,ACCOUNTLEVEL,-53,8926,14537,4009,13985
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-53,12257,702,12859,6875
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-53,2908,3200,14562,4652
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-53,10674,11190,9385,5219
UNIFOODS SA DE CV,ACCOUNTLEVEL,-53,12160,6250,10279,9044
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-53,8832,12795,5490,6711
JARDINS DE NORTENE,ACCOUNTLEVEL,-53,9165,12031,12530,13988
Terry Store age spa,ACCOUNTLEVEL,-53,3849,9130,3149,5429
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-53,13304,3715,4551,13671
ST. CLAIR SERVICE,ACCOUNTLEVEL,-53,10075,6893,10105,6667
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-53,14220,13486,9946,8813
CARNES KM SA DE CV,ACCOUNTLEVEL,-53,6607,7371,965,3045
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-53,8214,10599,6452,12958
COMNET SA DE CV,ACCOUNTLEVEL,-53,3125,13236,6202,834
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-53,14308,12451,14789,7625
FRUITCORP SA DE CV,ACCOUNTLEVEL,-53,11172,14833,8936,8185
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-53,14172,4585,3376,3905
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-53,2590,6000,8516,2786
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-53,7365,8388,2523,1871
K & S Contractors Supply Co,ACCOUNTLEVEL,-53,14028,10362,7132,11984
Tioga Hardwoods Inc,ACCOUNTLEVEL,-53,13403,4785,9266,9691
GHCL Limited,ACCOUNTLEVEL,-53,4627,5986,1553,4325
Motion Industries Inc.,ACCOUNTLEVEL,-53,6493,795,9600,83
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-53,2832,13788,732,8013
Quantum Foods,ACCOUNTLEVEL,-53,8393,5042,10350,14509
Family Magazine,ACCOUNTLEVEL,-53,1642,11439,1797,2336
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-53,11623,8723,12658,9032
Innovative Laser Inc,ACCOUNTLEVEL,-53,3661,10337,5478,4432
Addis Housewares Ltd,ACCOUNTLEVEL,-53,5436,7528,3429,6053
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-53,4153,4169,7845,3669
APLNG,ACCOUNTLEVEL,-53,12914,4295,5824,10079
Quince Hungary Kft,ACCOUNTLEVEL,-53,818,2078,8827,11165
Jandel Scientific Inc.,ACCOUNTLEVEL,-53,12254,13896,13527,6376
Viking Tool & Steel,ACCOUNTLEVEL,-53,10470,5457,9117,9875
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-53,6194,10604,8565,6103
MAPE USA,ACCOUNTLEVEL,-53,11546,3829,3372,5306
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-53,2737,5155,11598,14674
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-53,504,3992,7057,529
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-53,12900,6745,10465,9238
M&M SERVICE CO,ACCOUNTLEVEL,-53,11586,5161,4946,2437
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-53,13652,15,8133,3565
L and P Financial Services Co,ACCOUNTLEVEL,-53,7430,4868,11643,6306
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-53,12951,8831,13727,1669
CATMADER SL,ACCOUNTLEVEL,-53,14771,12956,6218,14921
Tekno Inc,ACCOUNTLEVEL,-53,4887,10621,3610,6034
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-53,3744,10302,10843,7024
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-53,14800,194,657,9690
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-53,1992,10884,6067,13582
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-53,4544,5910,5400,11471
COMERGALV SA DE CV,ACCOUNTLEVEL,-53,2540,1009,9841,2045
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-53,1246,8726,545,9415
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-53,14918,9699,6732,578
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-53,7180,5319,14881,1965
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-53,13375,799,13702,9491
TERENTRO SA DE CV,ACCOUNTLEVEL,-53,10621,4906,1014,6395
FUNTASTIC LIMITED,ACCOUNTLEVEL,-53,7235,1092,14436,5642
DeeTag USA,ACCOUNTLEVEL,-53,867,8291,8639,7294
Lakeland Village,ACCOUNTLEVEL,-53,2892,14234,6348,4458
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-53,12718,6363,12357,6645
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-53,4928,8038,13972,6855
Do not Use1,ACCOUNTLEVEL,-53,8850,14094,13517,4688
Oil Chem Research Corp,ACCOUNTLEVEL,-53,6712,10328,4713,1059
LICK ELEVATOR,ACCOUNTLEVEL,-53,10506,9248,1344,9278
Quanex Screens LLC,ACCOUNTLEVEL,-53,8090,5343,1743,8339
A and T unlimit Limited,ACCOUNTLEVEL,-54,3877,4439,6589,8951
Sienna Gold Ltd,ACCOUNTLEVEL,-54,14566,8770,7291,4952
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-54,13841,8646,14023,9839
Murex N.A. Ltd,ACCOUNTLEVEL,-54,5136,14423,9203,39
Via Systems,ACCOUNTLEVEL,-54,6946,11191,11318,8192
